=================================================
Sample Natal Subject & Yoko Ono — Synastry Report
=================================================

+First Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+First Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Second Subject — Birth Data---------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Yoko Ono                  |
| Date               | 18/02/1933                |
| Time               | 20:30                     |
| City               | Tokyo                     |
| Nation             | JP                        |
| Latitude           | 35.6762°                  |
| Longitude          | 139.6503°                 |
| Timezone           | Asia/Tokyo                |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1933-02-18T20:30:00+09:00 |
+--------------------+---------------------------+

+Second Subject — Settings------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2427121.979167      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+First Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Ascendant             | Sample Natal Subject | sextile ⚹                     | True South Lunar Node | Yoko Ono | 1.98° | Static = |
| Ascendant             | Sample Natal Subject | biquintile biquintile         | True Lilith           | Yoko Ono | 0.96° | Static = |
| Ascendant             | Sample Natal Subject | biquintile biquintile         | Earth                 | Yoko Ono | 0.18° | Static = |
| Ascendant             | Sample Natal Subject | sextile ⚹                     | Pholus                | Yoko Ono | 2.38° | Static = |
| Ascendant             | Sample Natal Subject | trine △                       | Ceres                 | Yoko Ono | 5.33° | Static = |
| Ascendant             | Sample Natal Subject | square □                      | Pallas                | Yoko Ono | 4.63° | Static = |
| Ascendant             | Sample Natal Subject | conjunction ☌                 | Juno                  | Yoko Ono | 0.01° | Static = |
| Ascendant             | Sample Natal Subject | square □                      | Haumea                | Yoko Ono | 0.80° | Static = |
| Ascendant             | Sample Natal Subject | trine △                       | Makemake              | Yoko Ono | 5.01° | Static = |
| Ascendant             | Sample Natal Subject | opposition ☍                  | Vertex                | Yoko Ono | 9.07° | Static = |
| Ascendant             | Sample Natal Subject | conjunction ☌                 | Anti Vertex           | Yoko Ono | 9.07° | Static = |
| Ascendant             | Sample Natal Subject | trine △                       | Sirius                | Yoko Ono | 7.35° | Static = |
| Ascendant             | Sample Natal Subject | trine △                       | Fomalhaut             | Yoko Ono | 2.91° | Static = |
| Ascendant             | Sample Natal Subject | trine △                       | Betelgeuse            | Yoko Ono | 8.00° | Static = |
| Ascendant             | Sample Natal Subject | trine △                       | Deneb                 | Yoko Ono | 1.42° | Static = |
| Ascendant             | Sample Natal Subject | square □                      | Altair                | Yoko Ono | 4.99° | Static = |
| Ascendant             | Sample Natal Subject | sesquiquadrate sesquiquadrate | Capella               | Yoko Ono | 0.11° | Static = |
| Ascendant             | Sample Natal Subject | conjunction ☌                 | Alphecca              | Yoko Ono | 5.54° | Static = |
| Ascendant             | Sample Natal Subject | quincunx ⚻                    | Interpolated Lilith   | Yoko Ono | 0.87° | Static = |
| Ascendant             | Sample Natal Subject | sextile ⚹                     | Cupido                | Yoko Ono | 5.14° | Static = |
| Ascendant             | Sample Natal Subject | square □                      | Zeus                  | Yoko Ono | 4.66° | Static = |
| Ascendant             | Sample Natal Subject | opposition ☍                  | Kronos                | Yoko Ono | 4.50° | Static = |
| Ascendant             | Sample Natal Subject | sextile ⚹                     | Apollon               | Yoko Ono | 3.07° | Static = |
| Medium Coeli          | Sample Natal Subject | opposition ☍                  | Sun                   | Yoko Ono | 9.46° | Static = |
| Medium Coeli          | Sample Natal Subject | opposition ☍                  | Venus                 | Yoko Ono | 6.13° | Static = |
| Medium Coeli          | Sample Natal Subject | semi-sextile semi-sextile     | Jupiter               | Yoko Ono | 0.78° | Static = |
| Medium Coeli          | Sample Natal Subject | trine △                       | Uranus                | Yoko Ono | 0.63° | Static = |
| Medium Coeli          | Sample Natal Subject | square □                      | Chiron                | Yoko Ono | 3.82° | Static = |
| Medium Coeli          | Sample Natal Subject | opposition ☍                  | Pallas                | Yoko Ono | 9.47° | Static = |
| Medium Coeli          | Sample Natal Subject | trine △                       | Sedna                 | Yoko Ono | 2.73° | Static = |
| Medium Coeli          | Sample Natal Subject | conjunction ☌                 | Regulus               | Yoko Ono | 8.99° | Static = |
| Medium Coeli          | Sample Natal Subject | sextile ⚹                     | Spica                 | Yoko Ono | 3.00° | Static = |
| Medium Coeli          | Sample Natal Subject | trine △                       | Pars Fortunae         | Yoko Ono | 6.75° | Static = |
| Medium Coeli          | Sample Natal Subject | semi-sextile semi-sextile     | Pars Spiritus         | Yoko Ono | 0.25° | Static = |
| Medium Coeli          | Sample Natal Subject | square □                      | Pars Fidei            | Yoko Ono | 0.54° | Static = |
| Medium Coeli          | Sample Natal Subject | trine △                       | Vertex                | Yoko Ono | 6.84° | Static = |
| Medium Coeli          | Sample Natal Subject | quintile Q                    | Aldebaran             | Yoko Ono | 0.94° | Static = |
| Medium Coeli          | Sample Natal Subject | sextile ⚹                     | Arcturus              | Yoko Ono | 3.39° | Static = |
| Medium Coeli          | Sample Natal Subject | sextile ⚹                     | Rigel                 | Yoko Ono | 4.02° | Static = |
| Medium Coeli          | Sample Natal Subject | sextile ⚹                     | Capella               | Yoko Ono | 1.01° | Static = |
| Medium Coeli          | Sample Natal Subject | biquintile biquintile         | Vega                  | Yoko Ono | 0.46° | Static = |
| Medium Coeli          | Sample Natal Subject | opposition ☍                  | Deneb Algedi          | Yoko Ono | 2.69° | Static = |
| Medium Coeli          | Sample Natal Subject | conjunction ☌                 | Zeus                  | Yoko Ono | 9.44° | Static = |
| Descendant            | Sample Natal Subject | biquintile biquintile         | Moon                  | Yoko Ono | 0.69° | Static = |
| Descendant            | Sample Natal Subject | sextile ⚹                     | Mercury               | Yoko Ono | 2.07° | Static = |
| Descendant            | Sample Natal Subject | sesquiquadrate sesquiquadrate | Jupiter               | Yoko Ono | 0.13° | Static = |
| Descendant            | Sample Natal Subject | square □                      | Saturn                | Yoko Ono | 3.92° | Static = |
| Descendant            | Sample Natal Subject | trine △                       | Neptune               | Yoko Ono | 3.25° | Static = |
| Descendant            | Sample Natal Subject | sextile ⚹                     | Mean North Lunar Node | Yoko Ono | 2.52° | Static = |
| Descendant            | Sample Natal Subject | sextile ⚹                     | True North Lunar Node | Yoko Ono | 1.98° | Static = |
| Descendant            | Sample Natal Subject | sextile ⚹                     | Medium Coeli          | Yoko Ono | 3.48° | Static = |
| Descendant            | Sample Natal Subject | trine △                       | Imum Coeli            | Yoko Ono | 3.48° | Static = |
| Descendant            | Sample Natal Subject | trine △                       | Mean South Lunar Node | Yoko Ono | 2.52° | Static = |
| Descendant            | Sample Natal Subject | trine △                       | True South Lunar Node | Yoko Ono | 1.98° | Static = |
| Descendant            | Sample Natal Subject | trine △                       | Pholus                | Yoko Ono | 2.38° | Static = |
| Descendant            | Sample Natal Subject | sextile ⚹                     | Ceres                 | Yoko Ono | 5.33° | Static = |
| Descendant            | Sample Natal Subject | square □                      | Pallas                | Yoko Ono | 4.63° | Static = |
| Descendant            | Sample Natal Subject | opposition ☍                  | Juno                  | Yoko Ono | 0.01° | Static = |
| Descendant            | Sample Natal Subject | square □                      | Haumea                | Yoko Ono | 0.80° | Static = |
| Descendant            | Sample Natal Subject | sextile ⚹                     | Makemake              | Yoko Ono | 5.01° | Static = |
| Descendant            | Sample Natal Subject | biquintile biquintile         | Ixion                 | Yoko Ono | 0.60° | Static = |
| Descendant            | Sample Natal Subject | trine △                       | Regulus               | Yoko Ono | 6.91° | Static = |
| Descendant            | Sample Natal Subject | conjunction ☌                 | Vertex                | Yoko Ono | 9.07° | Static = |
| Descendant            | Sample Natal Subject | opposition ☍                  | Anti Vertex           | Yoko Ono | 9.07° | Static = |
| Descendant            | Sample Natal Subject | sextile ⚹                     | Fomalhaut             | Yoko Ono | 2.91° | Static = |
| Descendant            | Sample Natal Subject | sextile ⚹                     | Deneb                 | Yoko Ono | 1.42° | Static = |
| Descendant            | Sample Natal Subject | square □                      | Altair                | Yoko Ono | 4.99° | Static = |
| Descendant            | Sample Natal Subject | semi-square semi-square       | Capella               | Yoko Ono | 0.11° | Static = |
| Descendant            | Sample Natal Subject | opposition ☍                  | Alphecca              | Yoko Ono | 5.54° | Static = |
| Descendant            | Sample Natal Subject | semi-sextile semi-sextile     | Interpolated Lilith   | Yoko Ono | 0.87° | Static = |
| Descendant            | Sample Natal Subject | biquintile biquintile         | True Priapus          | Yoko Ono | 0.96° | Static = |
| Descendant            | Sample Natal Subject | trine △                       | Cupido                | Yoko Ono | 5.14° | Static = |
| Descendant            | Sample Natal Subject | square □                      | Zeus                  | Yoko Ono | 4.66° | Static = |
| Descendant            | Sample Natal Subject | conjunction ☌                 | Kronos                | Yoko Ono | 4.50° | Static = |
| Descendant            | Sample Natal Subject | trine △                       | Apollon               | Yoko Ono | 3.07° | Static = |
| Imum Coeli            | Sample Natal Subject | conjunction ☌                 | Sun                   | Yoko Ono | 9.46° | Static = |
| Imum Coeli            | Sample Natal Subject | conjunction ☌                 | Venus                 | Yoko Ono | 6.13° | Static = |
| Imum Coeli            | Sample Natal Subject | quincunx ⚻                    | Jupiter               | Yoko Ono | 0.78° | Static = |
| Imum Coeli            | Sample Natal Subject | sextile ⚹                     | Uranus                | Yoko Ono | 0.63° | Static = |
| Imum Coeli            | Sample Natal Subject | square □                      | Chiron                | Yoko Ono | 3.82° | Static = |
| Imum Coeli            | Sample Natal Subject | conjunction ☌                 | Pallas                | Yoko Ono | 9.47° | Static = |
| Imum Coeli            | Sample Natal Subject | sextile ⚹                     | Sedna                 | Yoko Ono | 2.73° | Static = |
| Imum Coeli            | Sample Natal Subject | opposition ☍                  | Regulus               | Yoko Ono | 8.99° | Static = |
| Imum Coeli            | Sample Natal Subject | trine △                       | Spica                 | Yoko Ono | 3.00° | Static = |
| Imum Coeli            | Sample Natal Subject | quincunx ⚻                    | Pars Spiritus         | Yoko Ono | 0.25° | Static = |
| Imum Coeli            | Sample Natal Subject | square □                      | Pars Fidei            | Yoko Ono | 0.54° | Static = |
| Imum Coeli            | Sample Natal Subject | trine △                       | Anti Vertex           | Yoko Ono | 6.84° | Static = |
| Imum Coeli            | Sample Natal Subject | quintile Q                    | Antares               | Yoko Ono | 0.92° | Static = |
| Imum Coeli            | Sample Natal Subject | biquintile biquintile         | Sirius                | Yoko Ono | 0.75° | Static = |
| Imum Coeli            | Sample Natal Subject | trine △                       | Betelgeuse            | Yoko Ono | 7.91° | Static = |
| Imum Coeli            | Sample Natal Subject | biquintile biquintile         | Canopus               | Yoko Ono | 0.14° | Static = |
| Imum Coeli            | Sample Natal Subject | trine △                       | Arcturus              | Yoko Ono | 3.39° | Static = |
| Imum Coeli            | Sample Natal Subject | trine △                       | Rigel                 | Yoko Ono | 4.02° | Static = |
| Imum Coeli            | Sample Natal Subject | trine △                       | Capella               | Yoko Ono | 1.01° | Static = |
| Imum Coeli            | Sample Natal Subject | trine △                       | Algorab               | Yoko Ono | 7.39° | Static = |
| Imum Coeli            | Sample Natal Subject | conjunction ☌                 | Deneb Algedi          | Yoko Ono | 2.69° | Static = |
| Imum Coeli            | Sample Natal Subject | biquintile biquintile         | Alkaid                | Yoko Ono | 0.09° | Static = |
| Imum Coeli            | Sample Natal Subject | opposition ☍                  | Zeus                  | Yoko Ono | 9.44° | Static = |
| Imum Coeli            | Sample Natal Subject | trine △                       | Vulkanus              | Yoko Ono | 6.70° | Static = |
| Mean Lilith           | Sample Natal Subject | square □                      | Sun                   | Yoko Ono | 0.39° | Static = |
| Mean Lilith           | Sample Natal Subject | trine △                       | Pluto                 | Yoko Ono | 7.36° | Static = |
| Mean Lilith           | Sample Natal Subject | opposition ☍                  | Chiron                | Yoko Ono | 5.25° | Static = |
| Mean Lilith           | Sample Natal Subject | opposition ☍                  | Mean Lilith           | Yoko Ono | 3.53° | Static = |
| Mean Lilith           | Sample Natal Subject | trine △                       | Earth                 | Yoko Ono | 1.01° | Static = |
| Mean Lilith           | Sample Natal Subject | square □                      | Ceres                 | Yoko Ono | 1.50° | Static = |
| Mean Lilith           | Sample Natal Subject | quintile Q                    | Pallas                | Yoko Ono | 0.54° | Static = |
| Mean Lilith           | Sample Natal Subject | opposition ☍                  | Vesta                 | Yoko Ono | 1.76° | Static = |
| Mean Lilith           | Sample Natal Subject | trine △                       | Eris                  | Yoko Ono | 3.06° | Static = |
| Mean Lilith           | Sample Natal Subject | trine △                       | Haumea                | Yoko Ono | 6.03° | Static = |
| Mean Lilith           | Sample Natal Subject | sextile ⚹                     | Ixion                 | Yoko Ono | 0.23° | Static = |
| Mean Lilith           | Sample Natal Subject | opposition ☍                  | Orcus                 | Yoko Ono | 1.20° | Static = |
| Mean Lilith           | Sample Natal Subject | quintile Q                    | Quaoar                | Yoko Ono | 0.22° | Static = |
| Mean Lilith           | Sample Natal Subject | square □                      | Regulus               | Yoko Ono | 0.08° | Static = |
| Mean Lilith           | Sample Natal Subject | opposition ☍                  | Pars Fidei            | Yoko Ono | 9.62° | Static = |
| Mean Lilith           | Sample Natal Subject | opposition ☍                  | Aldebaran             | Yoko Ono | 9.87° | Static = |
| Mean Lilith           | Sample Natal Subject | conjunction ☌                 | Antares               | Yoko Ono | 9.84° | Static = |
| Mean Lilith           | Sample Natal Subject | sesquiquadrate sesquiquadrate | Sirius                | Yoko Ono | 0.82° | Static = |
| Mean Lilith           | Sample Natal Subject | square □                      | Fomalhaut             | Yoko Ono | 3.92° | Static = |
| Mean Lilith           | Sample Natal Subject | opposition ☍                  | Algol                 | Yoko Ono | 3.75° | Static = |
| Mean Lilith           | Sample Natal Subject | sesquiquadrate sesquiquadrate | Canopus               | Yoko Ono | 0.07° | Static = |
| Mean Lilith           | Sample Natal Subject | trine △                       | Procyon               | Yoko Ono | 4.12° | Static = |
| Mean Lilith           | Sample Natal Subject | trine △                       | Pollux                | Yoko Ono | 6.69° | Static = |
| Mean Lilith           | Sample Natal Subject | sextile ⚹                     | Altair                | Yoko Ono | 1.84° | Static = |
| Mean Lilith           | Sample Natal Subject | semi-square semi-square       | Vega                  | Yoko Ono | 0.38° | Static = |
| Mean Lilith           | Sample Natal Subject | opposition ☍                  | Alcyone               | Yoko Ono | 0.07° | Static = |
| Mean Lilith           | Sample Natal Subject | sextile ⚹                     | Alkaid                | Yoko Ono | 2.99° | Static = |
| Mean Lilith           | Sample Natal Subject | opposition ☍                  | Interpolated Lilith   | Yoko Ono | 7.70° | Static = |
| Mean Lilith           | Sample Natal Subject | conjunction ☌                 | Mean Priapus          | Yoko Ono | 3.53° | Static = |
| Mean Lilith           | Sample Natal Subject | square □                      | Cupido                | Yoko Ono | 1.70° | Static = |
| Mean Lilith           | Sample Natal Subject | sextile ⚹                     | Poseidon              | Yoko Ono | 2.94° | Static = |
| Mean South Lunar Node | Sample Natal Subject | trine △                       | Moon                  | Yoko Ono | 3.34° | Static = |
| Mean South Lunar Node | Sample Natal Subject | quincunx ⚻                    | Mercury               | Yoko Ono | 0.10° | Static = |
| Mean South Lunar Node | Sample Natal Subject | opposition ☍                  | Venus                 | Yoko Ono | 6.00° | Static = |
| Mean South Lunar Node | Sample Natal Subject | opposition ☍                  | Saturn                | Yoko Ono | 1.95° | Static = |
| Mean South Lunar Node | Sample Natal Subject | quincunx ⚻                    | Mean North Lunar Node | Yoko Ono | 0.55° | Static = |
| Mean South Lunar Node | Sample Natal Subject | quincunx ⚻                    | True North Lunar Node | Yoko Ono | 0.01° | Static = |
| Mean South Lunar Node | Sample Natal Subject | sextile ⚹                     | Ascendant             | Yoko Ono | 0.62° | Static = |
| Mean South Lunar Node | Sample Natal Subject | trine △                       | Descendant            | Yoko Ono | 0.62° | Static = |
| Mean South Lunar Node | Sample Natal Subject | sextile ⚹                     | Mean Lilith           | Yoko Ono | 5.27° | Static = |
| Mean South Lunar Node | Sample Natal Subject | semi-sextile semi-sextile     | Mean South Lunar Node | Yoko Ono | 0.55° | Static = |
| Mean South Lunar Node | Sample Natal Subject | semi-sextile semi-sextile     | True South Lunar Node | Yoko Ono | 0.01° | Static = |
| Mean South Lunar Node | Sample Natal Subject | sextile ⚹                     | True Lilith           | Yoko Ono | 3.07° | Static = |
| Mean South Lunar Node | Sample Natal Subject | trine △                       | Earth                 | Yoko Ono | 7.79° | Static = |
| Mean South Lunar Node | Sample Natal Subject | quincunx ⚻                    | Pholus                | Yoko Ono | 0.41° | Static = |
| Mean South Lunar Node | Sample Natal Subject | opposition ☍                  | Pallas                | Yoko Ono | 2.66° | Static = |
| Mean South Lunar Node | Sample Natal Subject | square □                      | Juno                  | Yoko Ono | 1.95° | Static = |
| Mean South Lunar Node | Sample Natal Subject | trine △                       | Eris                  | Yoko Ono | 5.74° | Static = |
| Mean South Lunar Node | Sample Natal Subject | conjunction ☌                 | Haumea                | Yoko Ono | 2.77° | Static = |
| Mean South Lunar Node | Sample Natal Subject | semi-square semi-square       | Pars Amoris           | Yoko Ono | 0.03° | Static = |
| Mean South Lunar Node | Sample Natal Subject | sextile ⚹                     | Aldebaran             | Yoko Ono | 1.07° | Static = |
| Mean South Lunar Node | Sample Natal Subject | trine △                       | Antares               | Yoko Ono | 1.04° | Static = |
| Mean South Lunar Node | Sample Natal Subject | quintile Q                    | Algol                 | Yoko Ono | 0.55° | Static = |
| Mean South Lunar Node | Sample Natal Subject | opposition ☍                  | Altair                | Yoko Ono | 6.96° | Static = |
| Mean South Lunar Node | Sample Natal Subject | biquintile biquintile         | Achernar              | Yoko Ono | 0.56° | Static = |
| Mean South Lunar Node | Sample Natal Subject | square □                      | Alphecca              | Yoko Ono | 3.57° | Static = |
| Mean South Lunar Node | Sample Natal Subject | sextile ⚹                     | Algorab               | Yoko Ono | 4.74° | Static = |
| Mean South Lunar Node | Sample Natal Subject | sextile ⚹                     | Interpolated Lilith   | Yoko Ono | 1.10° | Static = |
| Mean South Lunar Node | Sample Natal Subject | trine △                       | Mean Priapus          | Yoko Ono | 5.27° | Static = |
| Mean South Lunar Node | Sample Natal Subject | trine △                       | True Priapus          | Yoko Ono | 3.07° | Static = |
| Mean South Lunar Node | Sample Natal Subject | trine △                       | Hades                 | Yoko Ono | 2.42° | Static = |
| Mean South Lunar Node | Sample Natal Subject | conjunction ☌                 | Zeus                  | Yoko Ono | 2.69° | Static = |
| Mean South Lunar Node | Sample Natal Subject | square □                      | Kronos                | Yoko Ono | 2.53° | Static = |
| Mean South Lunar Node | Sample Natal Subject | trine △                       | Admetos               | Yoko Ono | 2.38° | Static = |
| Mean South Lunar Node | Sample Natal Subject | sextile ⚹                     | Vulkanus              | Yoko Ono | 5.43° | Static = |
| Mean South Lunar Node | Sample Natal Subject | sextile ⚹                     | Poseidon              | Yoko Ono | 5.85° | Static = |
| True South Lunar Node | Sample Natal Subject | trine △                       | Moon                  | Yoko Ono | 3.87° | Static = |
| True South Lunar Node | Sample Natal Subject | quincunx ⚻                    | Mercury               | Yoko Ono | 0.63° | Static = |
| True South Lunar Node | Sample Natal Subject | opposition ☍                  | Venus                 | Yoko Ono | 6.52° | Static = |
| True South Lunar Node | Sample Natal Subject | opposition ☍                  | Saturn                | Yoko Ono | 2.47° | Static = |
| True South Lunar Node | Sample Natal Subject | quincunx ⚻                    | True North Lunar Node | Yoko Ono | 0.53° | Static = |
| True South Lunar Node | Sample Natal Subject | sextile ⚹                     | Ascendant             | Yoko Ono | 1.15° | Static = |
| True South Lunar Node | Sample Natal Subject | trine △                       | Descendant            | Yoko Ono | 1.15° | Static = |
| True South Lunar Node | Sample Natal Subject | sextile ⚹                     | Mean Lilith           | Yoko Ono | 4.75° | Static = |
| True South Lunar Node | Sample Natal Subject | semi-sextile semi-sextile     | True South Lunar Node | Yoko Ono | 0.53° | Static = |
| True South Lunar Node | Sample Natal Subject | sextile ⚹                     | True Lilith           | Yoko Ono | 3.60° | Static = |
| True South Lunar Node | Sample Natal Subject | trine △                       | Earth                 | Yoko Ono | 7.26° | Static = |
| True South Lunar Node | Sample Natal Subject | quincunx ⚻                    | Pholus                | Yoko Ono | 0.94° | Static = |
| True South Lunar Node | Sample Natal Subject | opposition ☍                  | Pallas                | Yoko Ono | 3.19° | Static = |
| True South Lunar Node | Sample Natal Subject | square □                      | Juno                  | Yoko Ono | 1.43° | Static = |
| True South Lunar Node | Sample Natal Subject | trine △                       | Eris                  | Yoko Ono | 5.21° | Static = |
| True South Lunar Node | Sample Natal Subject | conjunction ☌                 | Haumea                | Yoko Ono | 2.24° | Static = |
| True South Lunar Node | Sample Natal Subject | semi-square semi-square       | Pars Amoris           | Yoko Ono | 0.56° | Static = |
| True South Lunar Node | Sample Natal Subject | sextile ⚹                     | Aldebaran             | Yoko Ono | 1.59° | Static = |
| True South Lunar Node | Sample Natal Subject | trine △                       | Antares               | Yoko Ono | 1.57° | Static = |
| True South Lunar Node | Sample Natal Subject | quintile Q                    | Algol                 | Yoko Ono | 0.03° | Static = |
| True South Lunar Node | Sample Natal Subject | opposition ☍                  | Altair                | Yoko Ono | 6.43° | Static = |
| True South Lunar Node | Sample Natal Subject | square □                      | Alphecca              | Yoko Ono | 4.09° | Static = |
| True South Lunar Node | Sample Natal Subject | sextile ⚹                     | Algorab               | Yoko Ono | 5.27° | Static = |
| True South Lunar Node | Sample Natal Subject | sextile ⚹                     | Interpolated Lilith   | Yoko Ono | 0.58° | Static = |
| True South Lunar Node | Sample Natal Subject | trine △                       | Mean Priapus          | Yoko Ono | 4.75° | Static = |
| True South Lunar Node | Sample Natal Subject | trine △                       | True Priapus          | Yoko Ono | 3.60° | Static = |
| True South Lunar Node | Sample Natal Subject | trine △                       | Hades                 | Yoko Ono | 2.94° | Static = |
| True South Lunar Node | Sample Natal Subject | conjunction ☌                 | Zeus                  | Yoko Ono | 3.21° | Static = |
| True South Lunar Node | Sample Natal Subject | square □                      | Kronos                | Yoko Ono | 3.06° | Static = |
| True South Lunar Node | Sample Natal Subject | trine △                       | Admetos               | Yoko Ono | 2.91° | Static = |
| True South Lunar Node | Sample Natal Subject | sextile ⚹                     | Vulkanus              | Yoko Ono | 5.95° | Static = |
| True South Lunar Node | Sample Natal Subject | sextile ⚹                     | Poseidon              | Yoko Ono | 5.33° | Static = |
| True Lilith           | Sample Natal Subject | quintile Q                    | Sun                   | Yoko Ono | 0.65° | Static = |
| True Lilith           | Sample Natal Subject | conjunction ☌                 | Moon                  | Yoko Ono | 6.90° | Static = |
| True Lilith           | Sample Natal Subject | sextile ⚹                     | Venus                 | Yoko Ono | 4.24° | Static = |
| True Lilith           | Sample Natal Subject | square □                      | Mars                  | Yoko Ono | 2.90° | Static = |
| True Lilith           | Sample Natal Subject | square □                      | Jupiter               | Yoko Ono | 2.67° | Static = |
| True Lilith           | Sample Natal Subject | trine △                       | Uranus                | Yoko Ono | 2.52° | Static = |
| True Lilith           | Sample Natal Subject | opposition ☍                  | True Lilith           | Yoko Ono | 7.17° | Static = |
| True Lilith           | Sample Natal Subject | quintile Q                    | Ceres                 | Yoko Ono | 0.46° | Static = |
| True Lilith           | Sample Natal Subject | trine △                       | Sedna                 | Yoko Ono | 0.84° | Static = |
| True Lilith           | Sample Natal Subject | square □                      | Quaoar                | Yoko Ono | 1.26° | Static = |
| True Lilith           | Sample Natal Subject | sextile ⚹                     | Spica                 | Yoko Ono | 4.89° | Static = |
| True Lilith           | Sample Natal Subject | conjunction ☌                 | Pars Fortunae         | Yoko Ono | 8.63° | Static = |
| True Lilith           | Sample Natal Subject | square □                      | Pars Amoris           | Yoko Ono | 4.79° | Static = |
| True Lilith           | Sample Natal Subject | opposition ☍                  | Aldebaran             | Yoko Ono | 9.17° | Static = |
| True Lilith           | Sample Natal Subject | conjunction ☌                 | Antares               | Yoko Ono | 9.20° | Static = |
| True Lilith           | Sample Natal Subject | opposition ☍                  | Betelgeuse            | Yoko Ono | 9.80° | Static = |
| True Lilith           | Sample Natal Subject | biquintile biquintile         | Procyon               | Yoko Ono | 0.84° | Static = |
| True Lilith           | Sample Natal Subject | sextile ⚹                     | Arcturus              | Yoko Ono | 5.28° | Static = |
| True Lilith           | Sample Natal Subject | opposition ☍                  | Rigel                 | Yoko Ono | 2.13° | Static = |
| True Lilith           | Sample Natal Subject | square □                      | Achernar              | Yoko Ono | 3.68° | Static = |
| True Lilith           | Sample Natal Subject | opposition ☍                  | Capella               | Yoko Ono | 2.90° | Static = |
| True Lilith           | Sample Natal Subject | sextile ⚹                     | Algorab               | Yoko Ono | 5.50° | Static = |
| True Lilith           | Sample Natal Subject | sextile ⚹                     | Deneb Algedi          | Yoko Ono | 4.57° | Static = |
| True Lilith           | Sample Natal Subject | conjunction ☌                 | True Priapus          | Yoko Ono | 7.17° | Static = |
| True Lilith           | Sample Natal Subject | trine △                       | Hades                 | Yoko Ono | 7.82° | Static = |
| True Lilith           | Sample Natal Subject | trine △                       | Zeus                  | Yoko Ono | 7.55° | Static = |
| True Lilith           | Sample Natal Subject | trine △                       | Admetos               | Yoko Ono | 7.86° | Static = |
| True Lilith           | Sample Natal Subject | opposition ☍                  | Vulkanus              | Yoko Ono | 4.81° | Static = |
| Earth                 | Sample Natal Subject | semi-sextile semi-sextile     | Sun                   | Yoko Ono | 0.62° | Static = |
| Earth                 | Sample Natal Subject | opposition ☍                  | Jupiter               | Yoko Ono | 9.30° | Static = |
| Earth                 | Sample Natal Subject | opposition ☍                  | Ascendant             | Yoko Ono | 8.41° | Static = |
| Earth                 | Sample Natal Subject | conjunction ☌                 | Descendant            | Yoko Ono | 8.41° | Static = |
| Earth                 | Sample Natal Subject | sextile ⚹                     | Mean Lilith           | Yoko Ono | 2.52° | Static = |
| Earth                 | Sample Natal Subject | conjunction ☌                 | Earth                 | Yoko Ono | 0.00° | Static = |
| Earth                 | Sample Natal Subject | semi-sextile semi-sextile     | Ceres                 | Yoko Ono | 0.49° | Static = |
| Earth                 | Sample Natal Subject | biquintile biquintile         | Juno                  | Yoko Ono | 0.17° | Static = |
| Earth                 | Sample Natal Subject | sextile ⚹                     | Vesta                 | Yoko Ono | 2.77° | Static = |
| Earth                 | Sample Natal Subject | conjunction ☌                 | Eris                  | Yoko Ono | 2.05° | Static = |
| Earth                 | Sample Natal Subject | trine △                       | Haumea                | Yoko Ono | 5.02° | Static = |
| Earth                 | Sample Natal Subject | square □                      | Makemake              | Yoko Ono | 0.81° | Static = |
| Earth                 | Sample Natal Subject | opposition ☍                  | Ixion                 | Yoko Ono | 0.78° | Static = |
| Earth                 | Sample Natal Subject | sextile ⚹                     | Orcus                 | Yoko Ono | 2.21° | Static = |
| Earth                 | Sample Natal Subject | square □                      | Pars Fortunae         | Yoko Ono | 3.34° | Static = |
| Earth                 | Sample Natal Subject | opposition ☍                  | Pars Amoris           | Yoko Ono | 7.18° | Static = |
| Earth                 | Sample Natal Subject | sextile ⚹                     | Algol                 | Yoko Ono | 4.76° | Static = |
| Earth                 | Sample Natal Subject | square □                      | Betelgeuse            | Yoko Ono | 2.17° | Static = |
| Earth                 | Sample Natal Subject | trine △                       | Procyon               | Yoko Ono | 5.13° | Static = |
| Earth                 | Sample Natal Subject | trine △                       | Pollux                | Yoko Ono | 7.70° | Static = |
