=========================================
Sample Natal Subject — Transit 1980-12-08
=========================================

+Natal Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+Natal Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 42                  |
+---------------------+---------------------+

+Transit Subject — Birth Data--------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | 1980 Transit              |
| Date               | 08/12/1980                |
| Time               | 22:50                     |
| City               | New York                  |
| Nation             | US                        |
| Latitude           | 40.7128°                  |
| Longitude          | -74.0060°                 |
| Timezone           | America/New_York          |
| Day of Week        | Monday                    |
| ISO Local Datetime | 1980-12-08T22:50:00-05:00 |
+--------------------+---------------------------+

+Transit Subject — Settings-----------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2444582.659722      |
| Active Points Count | 42                  |
+---------------------+---------------------+

+Natal Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| trine          | 8       |
| sextile        | 6       |
| square         | 5       |
| quintile       | 1       |
| semi-sextile   | 1       |
| semi-square    | 1       |
| sesquiquadrate | 1       |
| biquintile     | 1       |
| quincunx       | 1       |
+----------------+---------+

+Aspects----------------+----------------------+-------------------------------+-----------------------+--------------+--------+--------------+
| Point 1               | Owner 1              | Aspect                        | Point 2               | Owner 2      | Orb    | Movement     |
+-----------------------+----------------------+-------------------------------+-----------------------+--------------+--------+--------------+
| Sun                   | Sample Natal Subject | trine △                       | Mercury               | 1980 Transit | 6.55°  | Separating ← |
| Sun                   | Sample Natal Subject | trine △                       | Uranus                | 1980 Transit | 1.39°  | Applying →   |
| Sun                   | Sample Natal Subject | biquintile biquintile         | Neptune               | 1980 Transit | 0.35°  | Applying →   |
| Sun                   | Sample Natal Subject | square □                      | Pluto                 | 1980 Transit | 4.88°  | Applying →   |
| Sun                   | Sample Natal Subject | sextile ⚹                     | Medium Coeli          | 1980 Transit | 5.01°  | Separating ← |
| Sun                   | Sample Natal Subject | trine △                       | Imum Coeli            | 1980 Transit | 5.01°  | Separating ← |
| Sun                   | Sample Natal Subject | square □                      | Mean Lilith           | 1980 Transit | 0.88°  | Applying →   |
| Sun                   | Sample Natal Subject | square □                      | True Lilith           | 1980 Transit | 2.61°  | Separating ← |
| Sun                   | Sample Natal Subject | trine △                       | Earth                 | 1980 Transit | 1.46°  | Static =     |
| Sun                   | Sample Natal Subject | trine △                       | Pholus                | 1980 Transit | 1.16°  | Applying →   |
| Sun                   | Sample Natal Subject | conjunction ☌                 | Ceres                 | 1980 Transit | 1.87°  | Separating ← |
| Sun                   | Sample Natal Subject | square □                      | Juno                  | 1980 Transit | 4.22°  | Applying →   |
| Sun                   | Sample Natal Subject | conjunction ☌                 | Orcus                 | 1980 Transit | 3.43°  | Applying →   |
| Sun                   | Sample Natal Subject | square □                      | Spica                 | 1980 Transit | 4.97°  | Static =     |
| Sun                   | Sample Natal Subject | sextile ⚹                     | Pars Spiritus         | 1980 Transit | 3.25°  | Static =     |
| Sun                   | Sample Natal Subject | opposition ☍                  | Vertex                | 1980 Transit | 7.31°  | Static =     |
| Sun                   | Sample Natal Subject | conjunction ☌                 | Anti Vertex           | 1980 Transit | 7.31°  | Static =     |
| Moon                  | Sample Natal Subject | trine △                       | Venus                 | 1980 Transit | 2.53°  | Applying →   |
| Moon                  | Sample Natal Subject | opposition ☍                  | Mars                  | 1980 Transit | 8.15°  | Applying →   |
| Moon                  | Sample Natal Subject | trine △                       | Uranus                | 1980 Transit | 5.94°  | Separating ← |
| Moon                  | Sample Natal Subject | quincunx ⚻                    | Neptune               | 1980 Transit | 0.99°  | Separating ← |
| Moon                  | Sample Natal Subject | square □                      | Pluto                 | 1980 Transit | 2.45°  | Separating ← |
| Moon                  | Sample Natal Subject | trine △                       | Pholus                | 1980 Transit | 6.17°  | Separating ← |
| Moon                  | Sample Natal Subject | conjunction ☌                 | Ceres                 | 1980 Transit | 5.47°  | Applying →   |
| Moon                  | Sample Natal Subject | square □                      | Pallas                | 1980 Transit | 4.96°  | Separating ← |
| Moon                  | Sample Natal Subject | square □                      | Juno                  | 1980 Transit | 3.11°  | Separating ← |
| Moon                  | Sample Natal Subject | sextile ⚹                     | Haumea                | 1980 Transit | 1.52°  | Applying →   |
| Moon                  | Sample Natal Subject | trine △                       | Ixion                 | 1980 Transit | 6.35°  | Applying →   |
| Moon                  | Sample Natal Subject | trine △                       | Quaoar                | 1980 Transit | 7.13°  | Applying →   |
| Moon                  | Sample Natal Subject | square □                      | Spica                 | 1980 Transit | 2.36°  | Static =     |
| Moon                  | Sample Natal Subject | sextile ⚹                     | Pars Spiritus         | 1980 Transit | 4.08°  | Static =     |
| Moon                  | Sample Natal Subject | semi-square semi-square       | Pars Fidei            | 1980 Transit | 0.08°  | Static =     |
| Mercury               | Sample Natal Subject | trine △                       | Sun                   | 1980 Transit | 0.37°  | Applying →   |
| Mercury               | Sample Natal Subject | square □                      | Venus                 | 1980 Transit | 1.07°  | Separating ← |
| Mercury               | Sample Natal Subject | trine △                       | Neptune               | 1980 Transit | 4.59°  | Separating ← |
| Mercury               | Sample Natal Subject | conjunction ☌                 | Mean North Lunar Node | 1980 Transit | 3.89°  | Separating ← |
| Mercury               | Sample Natal Subject | conjunction ☌                 | True North Lunar Node | 1980 Transit | 5.45°  | Separating ← |
| Mercury               | Sample Natal Subject | square □                      | Chiron                | 1980 Transit | 3.25°  | Separating ← |
| Mercury               | Sample Natal Subject | opposition ☍                  | Mean South Lunar Node | 1980 Transit | 3.89°  | Applying →   |
| Mercury               | Sample Natal Subject | opposition ☍                  | True South Lunar Node | 1980 Transit | 5.45°  | Applying →   |
| Mercury               | Sample Natal Subject | trine △                       | Pallas                | 1980 Transit | 1.36°  | Separating ← |
| Mercury               | Sample Natal Subject | trine △                       | Eris                  | 1980 Transit | 3.46°  | Separating ← |
| Mercury               | Sample Natal Subject | conjunction ☌                 | Makemake              | 1980 Transit | 8.53°  | Applying →   |
| Mercury               | Sample Natal Subject | square □                      | Ixion                 | 1980 Transit | 2.75°  | Applying →   |
| Mercury               | Sample Natal Subject | square □                      | Quaoar                | 1980 Transit | 3.53°  | Applying →   |
| Mercury               | Sample Natal Subject | sextile ⚹                     | Spica                 | 1980 Transit | 5.96°  | Static =     |
| Mercury               | Sample Natal Subject | conjunction ☌                 | Pars Fortunae         | 1980 Transit | 2.04°  | Static =     |
| Mercury               | Sample Natal Subject | conjunction ☌                 | Pars Amoris           | 1980 Transit | 8.70°  | Static =     |
| Venus                 | Sample Natal Subject | opposition ☍                  | Moon                  | 1980 Transit | 3.35°  | Separating ← |
| Venus                 | Sample Natal Subject | opposition ☍                  | Neptune               | 1980 Transit | 9.51°  | Applying →   |
| Venus                 | Sample Natal Subject | sextile ⚹                     | Ascendant             | 1980 Transit | 5.76°  | Separating ← |
| Venus                 | Sample Natal Subject | trine △                       | Descendant            | 1980 Transit | 5.76°  | Separating ← |
| Venus                 | Sample Natal Subject | trine △                       | Mean Lilith           | 1980 Transit | 4.05°  | Applying →   |
| Venus                 | Sample Natal Subject | trine △                       | True Lilith           | 1980 Transit | 0.55°  | Applying →   |
| Venus                 | Sample Natal Subject | square □                      | Earth                 | 1980 Transit | 1.71°  | Static =     |
| Venus                 | Sample Natal Subject | square □                      | Pholus                | 1980 Transit | 4.33°  | Applying →   |
| Venus                 | Sample Natal Subject | trine △                       | Juno                  | 1980 Transit | 7.39°  | Applying →   |
| Venus                 | Sample Natal Subject | sextile ⚹                     | Vesta                 | 1980 Transit | 5.59°  | Separating ← |
| Venus                 | Sample Natal Subject | sextile ⚹                     | Sedna                 | 1980 Transit | 4.16°  | Applying →   |
| Venus                 | Sample Natal Subject | sextile ⚹                     | Makemake              | 1980 Transit | 5.57°  | Separating ← |
| Venus                 | Sample Natal Subject | semi-sextile semi-sextile     | Orcus                 | 1980 Transit | 0.27°  | Applying →   |
| Venus                 | Sample Natal Subject | sextile ⚹                     | Regulus               | 1980 Transit | 2.15°  | Static =     |
| Venus                 | Sample Natal Subject | sextile ⚹                     | Pars Fidei            | 1980 Transit | 4.58°  | Static =     |
| Mars                  | Sample Natal Subject | trine △                       | Moon                  | 1980 Transit | 0.91°  | Applying →   |
| Mars                  | Sample Natal Subject | quincunx ⚻                    | Mercury               | 1980 Transit | 0.88°  | Applying →   |
| Mars                  | Sample Natal Subject | trine △                       | Mars                  | 1980 Transit | 7.09°  | Separating ← |
| Mars                  | Sample Natal Subject | conjunction ☌                 | Chiron                | 1980 Transit | 8.40°  | Applying →   |
| Mars                  | Sample Natal Subject | trine △                       | Ascendant             | 1980 Transit | 1.50°  | Separating ← |
| Mars                  | Sample Natal Subject | sextile ⚹                     | Descendant            | 1980 Transit | 1.50°  | Separating ← |
| Mars                  | Sample Natal Subject | opposition ☍                  | Mean Lilith           | 1980 Transit | 8.31°  | Applying →   |
| Mars                  | Sample Natal Subject | opposition ☍                  | True Lilith           | 1980 Transit | 4.81°  | Applying →   |
| Mars                  | Sample Natal Subject | trine △                       | Vesta                 | 1980 Transit | 1.33°  | Separating ← |
| Mars                  | Sample Natal Subject | conjunction ☌                 | Sedna                 | 1980 Transit | 0.10°  | Separating ← |
| Mars                  | Sample Natal Subject | opposition ☍                  | Ixion                 | 1980 Transit | 8.89°  | Separating ← |
| Mars                  | Sample Natal Subject | square □                      | Orcus                 | 1980 Transit | 3.99°  | Separating ← |
| Mars                  | Sample Natal Subject | opposition ☍                  | Quaoar                | 1980 Transit | 8.11°  | Separating ← |
| Mars                  | Sample Natal Subject | trine △                       | Regulus               | 1980 Transit | 6.41°  | Static =     |
| Mars                  | Sample Natal Subject | square □                      | Pars Amoris           | 1980 Transit | 2.94°  | Static =     |
| Mars                  | Sample Natal Subject | trine △                       | Pars Fidei            | 1980 Transit | 0.32°  | Static =     |
| Mars                  | Sample Natal Subject | square □                      | Vertex                | 1980 Transit | 0.12°  | Static =     |
| Mars                  | Sample Natal Subject | square □                      | Anti Vertex           | 1980 Transit | 0.12°  | Static =     |
| Jupiter               | Sample Natal Subject | biquintile biquintile         | Sun                   | 1980 Transit | 0.68°  | Applying →   |
| Jupiter               | Sample Natal Subject | trine △                       | Venus                 | 1980 Transit | 5.24°  | Applying →   |
| Jupiter               | Sample Natal Subject | trine △                       | Uranus                | 1980 Transit | 3.24°  | Separating ← |
| Jupiter               | Sample Natal Subject | square □                      | Pluto                 | 1980 Transit | 0.25°  | Applying →   |
| Jupiter               | Sample Natal Subject | square □                      | Mean Lilith           | 1980 Transit | 3.75°  | Separating ← |
| Jupiter               | Sample Natal Subject | trine △                       | Earth                 | 1980 Transit | 6.09°  | Static =     |
| Jupiter               | Sample Natal Subject | trine △                       | Pholus                | 1980 Transit | 3.47°  | Separating ← |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | Ceres                 | 1980 Transit | 2.76°  | Applying →   |
| Jupiter               | Sample Natal Subject | square □                      | Juno                  | 1980 Transit | 0.41°  | Separating ← |
| Jupiter               | Sample Natal Subject | sextile ⚹                     | Haumea                | 1980 Transit | 4.22°  | Applying →   |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | Orcus                 | 1980 Transit | 8.07°  | Applying →   |
| Jupiter               | Sample Natal Subject | square □                      | Spica                 | 1980 Transit | 0.34°  | Static =     |
| Jupiter               | Sample Natal Subject | sextile ⚹                     | Pars Spiritus         | 1980 Transit | 1.38°  | Static =     |
| Saturn                | Sample Natal Subject | sextile ⚹                     | Venus                 | 1980 Transit | 2.84°  | Applying →   |
| Saturn                | Sample Natal Subject | conjunction ☌                 | Mars                  | 1980 Transit | 8.46°  | Applying →   |
| Saturn                | Sample Natal Subject | sextile ⚹                     | Uranus                | 1980 Transit | 5.64°  | Separating ← |
| Saturn                | Sample Natal Subject | semi-sextile semi-sextile     | Neptune               | 1980 Transit | 0.68°  | Separating ← |
| Saturn                | Sample Natal Subject | square □                      | Pluto                 | 1980 Transit | 2.15°  | Separating ← |
| Saturn                | Sample Natal Subject | trine △                       | Chiron                | 1980 Transit | 7.15°  | Separating ← |
| Saturn                | Sample Natal Subject | sesquiquadrate sesquiquadrate | Ascendant             | 1980 Transit | 0.96°  | Separating ← |
| Saturn                | Sample Natal Subject | semi-square semi-square       | Descendant            | 1980 Transit | 0.96°  | Separating ← |
| Saturn                | Sample Natal Subject | sextile ⚹                     | Pholus                | 1980 Transit | 5.86°  | Separating ← |
| Saturn                | Sample Natal Subject | opposition ☍                  | Ceres                 | 1980 Transit | 5.16°  | Applying →   |
| Saturn                | Sample Natal Subject | square □                      | Juno                  | 1980 Transit | 2.81°  | Separating ← |
| Saturn                | Sample Natal Subject | sesquiquadrate sesquiquadrate | Vesta                 | 1980 Transit | 0.78°  | Separating ← |
| Saturn                | Sample Natal Subject | trine △                       | Haumea                | 1980 Transit | 1.83°  | Applying →   |
| Saturn                | Sample Natal Subject | square □                      | Spica                 | 1980 Transit | 2.05°  | Static =     |
| Saturn                | Sample Natal Subject | trine △                       | Pars Spiritus         | 1980 Transit | 3.78°  | Static =     |
| Saturn                | Sample Natal Subject | sesquiquadrate sesquiquadrate | Pars Fidei            | 1980 Transit | 0.23°  | Static =     |
| Uranus                | Sample Natal Subject | conjunction ☌                 | Moon                  | 1980 Transit | 1.68°  | Applying →   |
| Uranus                | Sample Natal Subject | conjunction ☌                 | Mars                  | 1980 Transit | 6.32°  | Separating ← |
| Uranus                | Sample Natal Subject | square □                      | Jupiter               | 1980 Transit | 0.42°  | Separating ← |
| Uranus                | Sample Natal Subject | square □                      | Saturn                | 1980 Transit | 1.61°  | Separating ← |
| Uranus                | Sample Natal Subject | biquintile biquintile         | Mean North Lunar Node | 1980 Transit | 0.98°  | Applying →   |
| Uranus                | Sample Natal Subject | biquintile biquintile         | True North Lunar Node | 1980 Transit | 0.58°  | Separating ← |
| Uranus                | Sample Natal Subject | trine △                       | Chiron                | 1980 Transit | 7.62°  | Applying →   |
| Uranus                | Sample Natal Subject | trine △                       | Ascendant             | 1980 Transit | 0.73°  | Separating ← |
| Uranus                | Sample Natal Subject | sextile ⚹                     | Descendant            | 1980 Transit | 0.73°  | Separating ← |
| Uranus                | Sample Natal Subject | sextile ⚹                     | True Lilith           | 1980 Transit | 5.58°  | Applying →   |
| Uranus                | Sample Natal Subject | quintile Q                    | Juno                  | 1980 Transit | 0.42°  | Applying →   |
| Uranus                | Sample Natal Subject | trine △                       | Vesta                 | 1980 Transit | 0.56°  | Separating ← |
| Uranus                | Sample Natal Subject | trine △                       | Sedna                 | 1980 Transit | 0.87°  | Separating ← |
| Uranus                | Sample Natal Subject | trine △                       | Regulus               | 1980 Transit | 7.18°  | Static =     |
| Uranus                | Sample Natal Subject | trine △                       | Pars Fidei            | 1980 Transit | 0.45°  | Static =     |
| Uranus                | Sample Natal Subject | semi-sextile semi-sextile     | Vertex                | 1980 Transit | 0.89°  | Static =     |
| Uranus                | Sample Natal Subject | quincunx ⚻                    | Anti Vertex           | 1980 Transit | 0.89°  | Static =     |
| Neptune               | Sample Natal Subject | conjunction ☌                 | Moon                  | 1980 Transit | 7.70°  | Applying →   |
| Neptune               | Sample Natal Subject | sextile ⚹                     | Venus                 | 1980 Transit | 5.91°  | Separating ← |
| Neptune               | Sample Natal Subject | conjunction ☌                 | Mars                  | 1980 Transit | 0.30°  | Separating ← |
| Neptune               | Sample Natal Subject | square □                      | Saturn                | 1980 Transit | 4.42°  | Applying →   |
| Neptune               | Sample Natal Subject | semi-square semi-square       | Uranus                | 1980 Transit | 0.61°  | Applying →   |
| Neptune               | Sample Natal Subject | quincunx ⚻                    | Mean North Lunar Node | 1980 Transit | 0.96°  | Applying →   |
| Neptune               | Sample Natal Subject | quincunx ⚻                    | True North Lunar Node | 1980 Transit | 0.60°  | Separating ← |
| Neptune               | Sample Natal Subject | trine △                       | Chiron                | 1980 Transit | 1.60°  | Applying →   |
| Neptune               | Sample Natal Subject | trine △                       | Ascendant             | 1980 Transit | 5.29°  | Applying →   |
| Neptune               | Sample Natal Subject | sextile ⚹                     | Descendant            | 1980 Transit | 5.29°  | Applying →   |
| Neptune               | Sample Natal Subject | semi-sextile semi-sextile     | Mean South Lunar Node | 1980 Transit | 0.96°  | Separating ← |
| Neptune               | Sample Natal Subject | semi-sextile semi-sextile     | True South Lunar Node | 1980 Transit | 0.60°  | Applying →   |
| Neptune               | Sample Natal Subject | quintile Q                    | True Lilith           | 1980 Transit | 0.39°  | Separating ← |
| Neptune               | Sample Natal Subject | square □                      | Pallas                | 1980 Transit | 3.48°  | Applying →   |
| Neptune               | Sample Natal Subject | trine △                       | Vesta                 | 1980 Transit | 5.46°  | Applying →   |
| Neptune               | Sample Natal Subject | square □                      | Eris                  | 1980 Transit | 1.38°  | Applying →   |
| Neptune               | Sample Natal Subject | trine △                       | Sedna                 | 1980 Transit | 6.89°  | Separating ← |
| Neptune               | Sample Natal Subject | trine △                       | Haumea                | 1980 Transit | 6.93°  | Separating ← |
| Neptune               | Sample Natal Subject | sextile ⚹                     | Ixion                 | 1980 Transit | 2.10°  | Separating ← |
| Neptune               | Sample Natal Subject | sextile ⚹                     | Quaoar                | 1980 Transit | 1.32°  | Separating ← |
| Neptune               | Sample Natal Subject | biquintile biquintile         | Pars Fortunae         | 1980 Transit | 0.89°  | Static =     |
| Neptune               | Sample Natal Subject | trine △                       | Pars Fidei            | 1980 Transit | 6.48°  | Static =     |
| Pluto                 | Sample Natal Subject | conjunction ☌                 | Venus                 | 1980 Transit | 3.70°  | Separating ← |
| Pluto                 | Sample Natal Subject | sextile ⚹                     | Mars                  | 1980 Transit | 1.92°  | Applying →   |
| Pluto                 | Sample Natal Subject | square □                      | Mean North Lunar Node | 1980 Transit | 1.25°  | Separating ← |
| Pluto                 | Sample Natal Subject | square □                      | True North Lunar Node | 1980 Transit | 2.81°  | Separating ← |
| Pluto                 | Sample Natal Subject | opposition ☍                  | Chiron                | 1980 Transit | 0.61°  | Separating ← |
| Pluto                 | Sample Natal Subject | trine △                       | Descendant            | 1980 Transit | 7.50°  | Applying →   |
| Pluto                 | Sample Natal Subject | square □                      | Mean South Lunar Node | 1980 Transit | 1.25°  | Applying →   |
| Pluto                 | Sample Natal Subject | square □                      | True South Lunar Node | 1980 Transit | 2.81°  | Applying →   |
| Pluto                 | Sample Natal Subject | sesquiquadrate sesquiquadrate | Earth                 | 1980 Transit | 0.03°  | Static =     |
| Pluto                 | Sample Natal Subject | quincunx ⚻                    | Eris                  | 1980 Transit | 0.83°  | Separating ← |
| Pluto                 | Sample Natal Subject | opposition ☍                  | Sedna                 | 1980 Transit | 9.11°  | Separating ← |
| Pluto                 | Sample Natal Subject | sextile ⚹                     | Haumea                | 1980 Transit | 4.72°  | Separating ← |
| Pluto                 | Sample Natal Subject | conjunction ☌                 | Ixion                 | 1980 Transit | 0.11°  | Applying →   |
| Pluto                 | Sample Natal Subject | conjunction ☌                 | Quaoar                | 1980 Transit | 0.90°  | Applying →   |
| Pluto                 | Sample Natal Subject | square □                      | Pars Fortunae         | 1980 Transit | 4.68°  | Static =     |
| Mean North Lunar Node | Sample Natal Subject | sextile ⚹                     | Mercury               | 1980 Transit | 2.70°  | Applying →   |
| Mean North Lunar Node | Sample Natal Subject | trine △                       | Jupiter               | 1980 Transit | 0.63°  | Applying →   |
| Mean North Lunar Node | Sample Natal Subject | trine △                       | Saturn                | 1980 Transit | 0.56°  | Separating ← |
| Mean North Lunar Node | Sample Natal Subject | semi-square semi-square       | Neptune               | 1980 Transit | 0.59°  | Applying →   |
| Mean North Lunar Node | Sample Natal Subject | opposition ☍                  | Mean North Lunar Node | 1980 Transit | 5.93°  | Applying →   |
| Mean North Lunar Node | Sample Natal Subject | opposition ☍                  | True North Lunar Node | 1980 Transit | 4.37°  | Applying →   |
| Mean North Lunar Node | Sample Natal Subject | quincunx ⚻                    | Ascendant             | 1980 Transit | 0.32°  | Applying →   |
| Mean North Lunar Node | Sample Natal Subject | trine △                       | Medium Coeli          | 1980 Transit | 4.23°  | Applying →   |
| Mean North Lunar Node | Sample Natal Subject | semi-sextile semi-sextile     | Descendant            | 1980 Transit | 0.32°  | Applying →   |
| Mean North Lunar Node | Sample Natal Subject | sextile ⚹                     | Imum Coeli            | 1980 Transit | 4.23°  | Applying →   |
| Mean North Lunar Node | Sample Natal Subject | conjunction ☌                 | Mean South Lunar Node | 1980 Transit | 5.93°  | Separating ← |
| Mean North Lunar Node | Sample Natal Subject | conjunction ☌                 | True South Lunar Node | 1980 Transit | 4.37°  | Separating ← |
| Mean North Lunar Node | Sample Natal Subject | quincunx ⚻                    | Vesta                 | 1980 Transit | 0.49°  | Applying →   |
| Mean North Lunar Node | Sample Natal Subject | square □                      | Sedna                 | 1980 Transit | 1.92°  | Separating ← |
| Mean North Lunar Node | Sample Natal Subject | opposition ☍                  | Orcus                 | 1980 Transit | 5.81°  | Separating ← |
| Mean North Lunar Node | Sample Natal Subject | opposition ☍                  | Pars Amoris           | 1980 Transit | 1.12°  | Static =     |
| Mean North Lunar Node | Sample Natal Subject | conjunction ☌                 | Vertex                | 1980 Transit | 1.94°  | Static =     |
| Mean North Lunar Node | Sample Natal Subject | opposition ☍                  | Anti Vertex           | 1980 Transit | 1.94°  | Static =     |
| True North Lunar Node | Sample Natal Subject | sextile ⚹                     | Mercury               | 1980 Transit | 2.18°  | Applying →   |
| True North Lunar Node | Sample Natal Subject | trine △                       | Jupiter               | 1980 Transit | 0.10°  | Applying →   |
| True North Lunar Node | Sample Natal Subject | trine △                       | Saturn                | 1980 Transit | 1.08°  | Separating ← |
| True North Lunar Node | Sample Natal Subject | semi-square semi-square       | Neptune               | 1980 Transit | 0.07°  | Applying →   |
| True North Lunar Node | Sample Natal Subject | opposition ☍                  | Mean North Lunar Node | 1980 Transit | 6.46°  | Applying →   |
| True North Lunar Node | Sample Natal Subject | opposition ☍                  | True North Lunar Node | 1980 Transit | 4.90°  | Applying →   |
| True North Lunar Node | Sample Natal Subject | quincunx ⚻                    | Ascendant             | 1980 Transit | 0.21°  | Separating ← |
| True North Lunar Node | Sample Natal Subject | trine △                       | Medium Coeli          | 1980 Transit | 3.71°  | Applying →   |
| True North Lunar Node | Sample Natal Subject | semi-sextile semi-sextile     | Descendant            | 1980 Transit | 0.21°  | Separating ← |
| True North Lunar Node | Sample Natal Subject | sextile ⚹                     | Imum Coeli            | 1980 Transit | 3.71°  | Applying →   |
| True North Lunar Node | Sample Natal Subject | conjunction ☌                 | Mean South Lunar Node | 1980 Transit | 6.46°  | Separating ← |
| True North Lunar Node | Sample Natal Subject | conjunction ☌                 | True South Lunar Node | 1980 Transit | 4.90°  | Separating ← |
| True North Lunar Node | Sample Natal Subject | quincunx ⚻                    | Vesta                 | 1980 Transit | 0.04°  | Separating ← |
| True North Lunar Node | Sample Natal Subject | square □                      | Sedna                 | 1980 Transit | 1.40°  | Separating ← |
| True North Lunar Node | Sample Natal Subject | opposition ☍                  | Orcus                 | 1980 Transit | 5.29°  | Separating ← |
| True North Lunar Node | Sample Natal Subject | opposition ☍                  | Pars Amoris           | 1980 Transit | 1.65°  | Static =     |
| True North Lunar Node | Sample Natal Subject | quincunx ⚻                    | Pars Fidei            | 1980 Transit | 0.98°  | Static =     |
| True North Lunar Node | Sample Natal Subject | conjunction ☌                 | Vertex                | 1980 Transit | 1.41°  | Static =     |
| True North Lunar Node | Sample Natal Subject | opposition ☍                  | Anti Vertex           | 1980 Transit | 1.41°  | Static =     |
| Chiron                | Sample Natal Subject | sesquiquadrate sesquiquadrate | Mercury               | 1980 Transit | 0.21°  | Separating ← |
| Chiron                | Sample Natal Subject | trine △                       | Venus                 | 1980 Transit | 1.21°  | Applying →   |
| Chiron                | Sample Natal Subject | opposition ☍                  | Mars                  | 1980 Transit | 6.82°  | Applying →   |
| Chiron                | Sample Natal Subject | trine △                       | Uranus                | 1980 Transit | 7.27°  | Separating ← |
| Chiron                | Sample Natal Subject | square □                      | Pluto                 | 1980 Transit | 3.78°  | Separating ← |
| Chiron                | Sample Natal Subject | sextile ⚹                     | Chiron                | 1980 Transit | 5.52°  | Separating ← |
| Chiron                | Sample Natal Subject | trine △                       | Pholus                | 1980 Transit | 7.50°  | Separating ← |
| Chiron                | Sample Natal Subject | conjunction ☌                 | Ceres                 | 1980 Transit | 6.80°  | Applying →   |
| Chiron                | Sample Natal Subject | square □                      | Pallas                | 1980 Transit | 3.63°  | Separating ← |
| Chiron                | Sample Natal Subject | square □                      | Juno                  | 1980 Transit | 4.44°  | Separating ← |
| Chiron                | Sample Natal Subject | sextile ⚹                     | Haumea                | 1980 Transit | 0.19°  | Applying →   |
| Chiron                | Sample Natal Subject | trine △                       | Ixion                 | 1980 Transit | 5.02°  | Applying →   |
| Chiron                | Sample Natal Subject | trine △                       | Quaoar                | 1980 Transit | 5.80°  | Applying →   |
| Chiron                | Sample Natal Subject | square □                      | Spica                 | 1980 Transit | 3.69°  | Static =     |
| Chiron                | Sample Natal Subject | semi-sextile semi-sextile     | Pars Fortunae         | 1980 Transit | 0.23°  | Static =     |
| Chiron                | Sample Natal Subject | sextile ⚹                     | Pars Spiritus         | 1980 Transit | 5.41°  | Static =     |
| Ascendant             | Sample Natal Subject | sextile ⚹                     | Moon                  | 1980 Transit | 0.76°  | Applying →   |
| Ascendant             | Sample Natal Subject | semi-sextile semi-sextile     | Mercury               | 1980 Transit | 0.73°  | Applying →   |
| Ascendant             | Sample Natal Subject | opposition ☍                  | Chiron                | 1980 Transit | 8.54°  | Applying →   |
| Ascendant             | Sample Natal Subject | sextile ⚹                     | Ascendant             | 1980 Transit | 1.65°  | Static =     |
| Ascendant             | Sample Natal Subject | trine △                       | Descendant            | 1980 Transit | 1.65°  | Static =     |
| Ascendant             | Sample Natal Subject | conjunction ☌                 | Mean Lilith           | 1980 Transit | 8.16°  | Applying →   |
| Ascendant             | Sample Natal Subject | conjunction ☌                 | True Lilith           | 1980 Transit | 4.67°  | Applying →   |
| Ascendant             | Sample Natal Subject | biquintile biquintile         | Earth                 | 1980 Transit | 0.18°  | Static =     |
| Ascendant             | Sample Natal Subject | sextile ⚹                     | Vesta                 | 1980 Transit | 1.48°  | Separating ← |
| Ascendant             | Sample Natal Subject | opposition ☍                  | Sedna                 | 1980 Transit | 0.05°  | Applying →   |
| Ascendant             | Sample Natal Subject | conjunction ☌                 | Ixion                 | 1980 Transit | 9.04°  | Separating ← |
| Ascendant             | Sample Natal Subject | square □                      | Orcus                 | 1980 Transit | 3.84°  | Separating ← |
| Ascendant             | Sample Natal Subject | conjunction ☌                 | Quaoar                | 1980 Transit | 8.26°  | Separating ← |
| Ascendant             | Sample Natal Subject | square □                      | Pars Amoris           | 1980 Transit | 3.09°  | Static =     |
| Ascendant             | Sample Natal Subject | sextile ⚹                     | Pars Fidei            | 1980 Transit | 0.47°  | Static =     |
| Ascendant             | Sample Natal Subject | square □                      | Vertex                | 1980 Transit | 0.03°  | Static =     |
| Ascendant             | Sample Natal Subject | square □                      | Anti Vertex           | 1980 Transit | 0.03°  | Static =     |
| Medium Coeli          | Sample Natal Subject | trine △                       | Sun                   | 1980 Transit | 2.68°  | Applying →   |
