===================================================
Sample Natal Subject — Solar Return Comparison 1991
===================================================

+Natal Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+Natal Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 42                  |
+---------------------+---------------------+

+Return Subject — Birth Data-----------------------------+
| Field              | Value                             |
+--------------------+-----------------------------------+
| Name               | Sample Natal Subject Solar Return |
| Return Type        | Solar                             |
| City               | Liverpool                         |
| Nation             | GB                                |
| Latitude           | 53.4084°                          |
| Longitude          | -2.9916°                          |
| Timezone           | Europe/London                     |
| Day of Week        | Sunday                            |
| ISO Local Datetime | 1991-07-21T20:33:06+01:00         |
+--------------------+-----------------------------------+

+Return Subject — Settings------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448459.314653      |
| Active Points Count | 42                  |
+---------------------+---------------------+

+Natal Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| 24 | Pars_Amoris           |
| 25 | Pars_Fidei            |
| 26 | Pars_Fortunae         |
| 27 | Pars_Spiritus         |
| 28 | Pholus                |
| 29 | Pluto                 |
| 30 | Quaoar                |
| 31 | Regulus               |
| 32 | Saturn                |
| 33 | Sedna                 |
| 34 | Spica                 |
| 35 | Sun                   |
| 36 | True_Lilith           |
| 37 | True_North_Lunar_Node |
| 38 | True_South_Lunar_Node |
| 39 | Uranus                |
| 40 | Venus                 |
| 41 | Vertex                |
| 42 | Vesta                 |
+----+-----------------------+

+----------------+---------+
| Aspect         | Orb (°) |
+----------------+---------+
| conjunction    | 10      |
| opposition     | 10      |
| trine          | 8       |
| sextile        | 6       |
| square         | 5       |
| quintile       | 1       |
| semi-sextile   | 1       |
| semi-square    | 1       |
| sesquiquadrate | 1       |
| biquintile     | 1       |
| quincunx       | 1       |
+----------------+---------+

+Aspects----------------+----------------------+-------------------------------+-----------------------+-----------------------------------+-------+--------------+
| Point 1               | Owner 1              | Aspect                        | Point 2               | Owner 2                           | Orb   | Movement     |
+-----------------------+----------------------+-------------------------------+-----------------------+-----------------------------------+-------+--------------+
| Sun                   | Sample Natal Subject | conjunction ☌                 | Sun                   | Sample Natal Subject Solar Return | 0.00° | Separating ← |
| Sun                   | Sample Natal Subject | trine △                       | Moon                  | Sample Natal Subject Solar Return | 6.09° | Separating ← |
| Sun                   | Sample Natal Subject | opposition ☍                  | Saturn                | Sample Natal Subject Solar Return | 5.35° | Applying →   |
| Sun                   | Sample Natal Subject | opposition ☍                  | True North Lunar Node | Sample Natal Subject Solar Return | 9.60° | Applying →   |
| Sun                   | Sample Natal Subject | conjunction ☌                 | Chiron                | Sample Natal Subject Solar Return | 1.47° | Separating ← |
| Sun                   | Sample Natal Subject | trine △                       | Medium Coeli          | Sample Natal Subject Solar Return | 6.77° | Applying →   |
| Sun                   | Sample Natal Subject | conjunction ☌                 | True South Lunar Node | Sample Natal Subject Solar Return | 9.60° | Separating ← |
| Sun                   | Sample Natal Subject | trine △                       | Earth                 | Sample Natal Subject Solar Return | 1.46° | Static =     |
| Sun                   | Sample Natal Subject | conjunction ☌                 | Pholus                | Sample Natal Subject Solar Return | 6.15° | Applying →   |
| Sun                   | Sample Natal Subject | square □                      | Ceres                 | Sample Natal Subject Solar Return | 1.75° | Applying →   |
| Sun                   | Sample Natal Subject | sextile ⚹                     | Pallas                | Sample Natal Subject Solar Return | 1.20° | Applying →   |
| Sun                   | Sample Natal Subject | opposition ☍                  | Juno                  | Sample Natal Subject Solar Return | 5.77° | Separating ← |
| Sun                   | Sample Natal Subject | conjunction ☌                 | Vesta                 | Sample Natal Subject Solar Return | 6.17° | Applying →   |
| Sun                   | Sample Natal Subject | sextile ⚹                     | Haumea                | Sample Natal Subject Solar Return | 1.29° | Applying →   |
| Sun                   | Sample Natal Subject | trine △                       | Ixion                 | Sample Natal Subject Solar Return | 4.80° | Separating ← |
| Sun                   | Sample Natal Subject | trine △                       | Quaoar                | Sample Natal Subject Solar Return | 3.21° | Separating ← |
| Sun                   | Sample Natal Subject | square □                      | Spica                 | Sample Natal Subject Solar Return | 4.82° | Static =     |
| Sun                   | Sample Natal Subject | conjunction ☌                 | Pars Fidei            | Sample Natal Subject Solar Return | 0.03° | Static =     |
| Moon                  | Sample Natal Subject | conjunction ☌                 | Sun                   | Sample Natal Subject Solar Return | 7.33° | Separating ← |
| Moon                  | Sample Natal Subject | semi-square semi-square       | Venus                 | Sample Natal Subject Solar Return | 0.91° | Applying →   |
| Moon                  | Sample Natal Subject | opposition ☍                  | Neptune               | Sample Natal Subject Solar Return | 6.20° | Separating ← |
| Moon                  | Sample Natal Subject | trine △                       | Pluto                 | Sample Natal Subject Solar Return | 3.63° | Separating ← |
| Moon                  | Sample Natal Subject | opposition ☍                  | Mean North Lunar Node | Sample Natal Subject Solar Return | 2.76° | Separating ← |
| Moon                  | Sample Natal Subject | opposition ☍                  | True North Lunar Node | Sample Natal Subject Solar Return | 2.27° | Applying →   |
| Moon                  | Sample Natal Subject | conjunction ☌                 | Chiron                | Sample Natal Subject Solar Return | 8.81° | Separating ← |
| Moon                  | Sample Natal Subject | opposition ☍                  | Ascendant             | Sample Natal Subject Solar Return | 7.39° | Applying →   |
| Moon                  | Sample Natal Subject | trine △                       | Medium Coeli          | Sample Natal Subject Solar Return | 0.56° | Separating ← |
| Moon                  | Sample Natal Subject | conjunction ☌                 | Descendant            | Sample Natal Subject Solar Return | 7.39° | Applying →   |
| Moon                  | Sample Natal Subject | sextile ⚹                     | Imum Coeli            | Sample Natal Subject Solar Return | 0.56° | Separating ← |
| Moon                  | Sample Natal Subject | conjunction ☌                 | Mean South Lunar Node | Sample Natal Subject Solar Return | 2.76° | Applying →   |
| Moon                  | Sample Natal Subject | conjunction ☌                 | True South Lunar Node | Sample Natal Subject Solar Return | 2.27° | Separating ← |
| Moon                  | Sample Natal Subject | conjunction ☌                 | Pholus                | Sample Natal Subject Solar Return | 1.18° | Separating ← |
| Moon                  | Sample Natal Subject | opposition ☍                  | Juno                  | Sample Natal Subject Solar Return | 1.56° | Applying →   |
| Moon                  | Sample Natal Subject | conjunction ☌                 | Vesta                 | Sample Natal Subject Solar Return | 1.16° | Separating ← |
| Moon                  | Sample Natal Subject | square □                      | Eris                  | Sample Natal Subject Solar Return | 3.38° | Separating ← |
| Moon                  | Sample Natal Subject | semi-square semi-square       | Makemake              | Sample Natal Subject Solar Return | 0.66° | Applying →   |
| Moon                  | Sample Natal Subject | trine △                       | Ixion                 | Sample Natal Subject Solar Return | 2.53° | Applying →   |
| Moon                  | Sample Natal Subject | trine △                       | Quaoar                | Sample Natal Subject Solar Return | 4.13° | Applying →   |
| Moon                  | Sample Natal Subject | square □                      | Spica                 | Sample Natal Subject Solar Return | 2.52° | Static =     |
| Moon                  | Sample Natal Subject | sextile ⚹                     | Pars Fortunae         | Sample Natal Subject Solar Return | 1.30° | Static =     |
| Moon                  | Sample Natal Subject | quincunx ⚻                    | Pars Amoris           | Sample Natal Subject Solar Return | 0.63° | Static =     |
| Moon                  | Sample Natal Subject | conjunction ☌                 | Pars Fidei            | Sample Natal Subject Solar Return | 7.36° | Static =     |
| Moon                  | Sample Natal Subject | biquintile biquintile         | Anti Vertex           | Sample Natal Subject Solar Return | 0.52° | Static =     |
| Mercury               | Sample Natal Subject | conjunction ☌                 | Mercury               | Sample Natal Subject Solar Return | 7.71° | Separating ← |
| Mercury               | Sample Natal Subject | conjunction ☌                 | Jupiter               | Sample Natal Subject Solar Return | 1.03° | Separating ← |
| Mercury               | Sample Natal Subject | biquintile biquintile         | Uranus                | Sample Natal Subject Solar Return | 0.47° | Separating ← |
| Mercury               | Sample Natal Subject | square □                      | Pluto                 | Sample Natal Subject Solar Return | 0.03° | Separating ← |
| Mercury               | Sample Natal Subject | quincunx ⚻                    | Mean North Lunar Node | Sample Natal Subject Solar Return | 0.84° | Applying →   |
| Mercury               | Sample Natal Subject | square □                      | Medium Coeli          | Sample Natal Subject Solar Return | 4.16° | Separating ← |
| Mercury               | Sample Natal Subject | square □                      | Imum Coeli            | Sample Natal Subject Solar Return | 4.16° | Separating ← |
| Mercury               | Sample Natal Subject | semi-sextile semi-sextile     | Mean South Lunar Node | Sample Natal Subject Solar Return | 0.84° | Separating ← |
| Mercury               | Sample Natal Subject | trine △                       | Eris                  | Sample Natal Subject Solar Return | 0.22° | Applying →   |
| Mercury               | Sample Natal Subject | conjunction ☌                 | Orcus                 | Sample Natal Subject Solar Return | 5.76° | Applying →   |
| Mercury               | Sample Natal Subject | square □                      | Pars Fortunae         | Sample Natal Subject Solar Return | 2.30° | Static =     |
| Mercury               | Sample Natal Subject | opposition ☍                  | Pars Amoris           | Sample Natal Subject Solar Return | 2.98° | Static =     |
| Mercury               | Sample Natal Subject | conjunction ☌                 | Vertex                | Sample Natal Subject Solar Return | 9.08° | Static =     |
| Mercury               | Sample Natal Subject | opposition ☍                  | Anti Vertex           | Sample Natal Subject Solar Return | 9.08° | Static =     |
| Venus                 | Sample Natal Subject | sextile ⚹                     | Venus                 | Sample Natal Subject Solar Return | 3.60° | Separating ← |
| Venus                 | Sample Natal Subject | sextile ⚹                     | Mars                  | Sample Natal Subject Solar Return | 2.17° | Separating ← |
| Venus                 | Sample Natal Subject | opposition ☍                  | Uranus                | Sample Natal Subject Solar Return | 9.43° | Applying →   |
| Venus                 | Sample Natal Subject | sesquiquadrate sesquiquadrate | Pluto                 | Sample Natal Subject Solar Return | 0.87° | Applying →   |
| Venus                 | Sample Natal Subject | opposition ☍                  | Mean Lilith           | Sample Natal Subject Solar Return | 7.93° | Separating ← |
| Venus                 | Sample Natal Subject | opposition ☍                  | True Lilith           | Sample Natal Subject Solar Return | 0.68° | Applying →   |
| Venus                 | Sample Natal Subject | square □                      | Earth                 | Sample Natal Subject Solar Return | 1.71° | Static =     |
| Venus                 | Sample Natal Subject | trine △                       | Ceres                 | Sample Natal Subject Solar Return | 4.92° | Applying →   |
| Venus                 | Sample Natal Subject | square □                      | Pallas                | Sample Natal Subject Solar Return | 4.37° | Applying →   |
| Venus                 | Sample Natal Subject | square □                      | Haumea                | Sample Natal Subject Solar Return | 4.46° | Applying →   |
| Venus                 | Sample Natal Subject | sextile ⚹                     | Makemake              | Sample Natal Subject Solar Return | 3.84° | Separating ← |
| Venus                 | Sample Natal Subject | biquintile biquintile         | Quaoar                | Sample Natal Subject Solar Return | 0.37° | Separating ← |
| Venus                 | Sample Natal Subject | sextile ⚹                     | Regulus               | Sample Natal Subject Solar Return | 2.00° | Static =     |
| Venus                 | Sample Natal Subject | trine △                       | Spica                 | Sample Natal Subject Solar Return | 7.98° | Static =     |
| Venus                 | Sample Natal Subject | sextile ⚹                     | Vertex                | Sample Natal Subject Solar Return | 5.02° | Static =     |
| Venus                 | Sample Natal Subject | trine △                       | Anti Vertex           | Sample Natal Subject Solar Return | 5.02° | Static =     |
| Mars                  | Sample Natal Subject | trine △                       | Venus                 | Sample Natal Subject Solar Return | 0.66° | Applying →   |
| Mars                  | Sample Natal Subject | trine △                       | Mars                  | Sample Natal Subject Solar Return | 2.09° | Applying →   |
| Mars                  | Sample Natal Subject | square □                      | Saturn                | Sample Natal Subject Solar Return | 2.07° | Separating ← |
| Mars                  | Sample Natal Subject | trine △                       | Uranus                | Sample Natal Subject Solar Return | 5.17° | Applying →   |
| Mars                  | Sample Natal Subject | trine △                       | Ascendant             | Sample Natal Subject Solar Return | 7.86° | Separating ← |
| Mars                  | Sample Natal Subject | trine △                       | Mean Lilith           | Sample Natal Subject Solar Return | 3.67° | Separating ← |
| Mars                  | Sample Natal Subject | quintile Q                    | Mean South Lunar Node | Sample Natal Subject Solar Return | 0.48° | Separating ← |
| Mars                  | Sample Natal Subject | quintile Q                    | True South Lunar Node | Sample Natal Subject Solar Return | 0.97° | Applying →   |
| Mars                  | Sample Natal Subject | trine △                       | True Lilith           | Sample Natal Subject Solar Return | 4.94° | Applying →   |
| Mars                  | Sample Natal Subject | opposition ☍                  | Ceres                 | Sample Natal Subject Solar Return | 9.17° | Applying →   |
| Mars                  | Sample Natal Subject | conjunction ☌                 | Sedna                 | Sample Natal Subject Solar Return | 6.09° | Separating ← |
| Mars                  | Sample Natal Subject | trine △                       | Makemake              | Sample Natal Subject Solar Return | 0.42° | Applying →   |
| Mars                  | Sample Natal Subject | trine △                       | Regulus               | Sample Natal Subject Solar Return | 6.26° | Static =     |
| Mars                  | Sample Natal Subject | trine △                       | Pars Spiritus         | Sample Natal Subject Solar Return | 1.77° | Static =     |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | Sun                   | Sample Natal Subject Solar Return | 4.63° | Separating ← |
| Jupiter               | Sample Natal Subject | opposition ☍                  | Saturn                | Sample Natal Subject Solar Return | 9.98° | Applying →   |
| Jupiter               | Sample Natal Subject | opposition ☍                  | Neptune               | Sample Natal Subject Solar Return | 8.90° | Separating ← |
| Jupiter               | Sample Natal Subject | trine △                       | Pluto                 | Sample Natal Subject Solar Return | 6.33° | Separating ← |
| Jupiter               | Sample Natal Subject | opposition ☍                  | Mean North Lunar Node | Sample Natal Subject Solar Return | 5.46° | Separating ← |
| Jupiter               | Sample Natal Subject | opposition ☍                  | True North Lunar Node | Sample Natal Subject Solar Return | 4.97° | Applying →   |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | Chiron                | Sample Natal Subject Solar Return | 6.11° | Separating ← |
| Jupiter               | Sample Natal Subject | trine △                       | Medium Coeli          | Sample Natal Subject Solar Return | 2.14° | Applying →   |
| Jupiter               | Sample Natal Subject | sextile ⚹                     | Imum Coeli            | Sample Natal Subject Solar Return | 2.14° | Applying →   |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | Mean South Lunar Node | Sample Natal Subject Solar Return | 5.46° | Applying →   |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | True South Lunar Node | Sample Natal Subject Solar Return | 4.97° | Separating ← |
| Jupiter               | Sample Natal Subject | trine △                       | Earth                 | Sample Natal Subject Solar Return | 6.09° | Static =     |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | Pholus                | Sample Natal Subject Solar Return | 1.52° | Applying →   |
| Jupiter               | Sample Natal Subject | square □                      | Ceres                 | Sample Natal Subject Solar Return | 2.88° | Separating ← |
| Jupiter               | Sample Natal Subject | sextile ⚹                     | Pallas                | Sample Natal Subject Solar Return | 3.43° | Separating ← |
| Jupiter               | Sample Natal Subject | opposition ☍                  | Juno                  | Sample Natal Subject Solar Return | 1.14° | Separating ← |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | Vesta                 | Sample Natal Subject Solar Return | 1.54° | Applying →   |
| Jupiter               | Sample Natal Subject | quintile Q                    | Sedna                 | Sample Natal Subject Solar Return | 0.15° | Separating ← |
| Jupiter               | Sample Natal Subject | sextile ⚹                     | Haumea                | Sample Natal Subject Solar Return | 3.34° | Separating ← |
| Jupiter               | Sample Natal Subject | trine △                       | Ixion                 | Sample Natal Subject Solar Return | 0.17° | Separating ← |
| Jupiter               | Sample Natal Subject | trine △                       | Quaoar                | Sample Natal Subject Solar Return | 1.42° | Applying →   |
| Jupiter               | Sample Natal Subject | square □                      | Spica                 | Sample Natal Subject Solar Return | 0.18° | Static =     |
| Jupiter               | Sample Natal Subject | sextile ⚹                     | Pars Fortunae         | Sample Natal Subject Solar Return | 4.00° | Static =     |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | Pars Fidei            | Sample Natal Subject Solar Return | 4.66° | Static =     |
| Saturn                | Sample Natal Subject | opposition ☍                  | Sun                   | Sample Natal Subject Solar Return | 7.03° | Separating ← |
| Saturn                | Sample Natal Subject | conjunction ☌                 | Neptune               | Sample Natal Subject Solar Return | 6.50° | Separating ← |
| Saturn                | Sample Natal Subject | sextile ⚹                     | Pluto                 | Sample Natal Subject Solar Return | 3.94° | Separating ← |
| Saturn                | Sample Natal Subject | conjunction ☌                 | Mean North Lunar Node | Sample Natal Subject Solar Return | 3.07° | Separating ← |
| Saturn                | Sample Natal Subject | conjunction ☌                 | True North Lunar Node | Sample Natal Subject Solar Return | 2.58° | Applying →   |
| Saturn                | Sample Natal Subject | opposition ☍                  | Chiron                | Sample Natal Subject Solar Return | 8.50° | Separating ← |
| Saturn                | Sample Natal Subject | conjunction ☌                 | Ascendant             | Sample Natal Subject Solar Return | 7.69° | Applying →   |
| Saturn                | Sample Natal Subject | sextile ⚹                     | Medium Coeli          | Sample Natal Subject Solar Return | 0.26° | Separating ← |
| Saturn                | Sample Natal Subject | opposition ☍                  | Descendant            | Sample Natal Subject Solar Return | 7.69° | Applying →   |
| Saturn                | Sample Natal Subject | trine △                       | Imum Coeli            | Sample Natal Subject Solar Return | 0.26° | Separating ← |
| Saturn                | Sample Natal Subject | opposition ☍                  | Mean South Lunar Node | Sample Natal Subject Solar Return | 3.07° | Applying →   |
| Saturn                | Sample Natal Subject | opposition ☍                  | True South Lunar Node | Sample Natal Subject Solar Return | 2.58° | Separating ← |
| Saturn                | Sample Natal Subject | opposition ☍                  | Pholus                | Sample Natal Subject Solar Return | 0.88° | Separating ← |
| Saturn                | Sample Natal Subject | trine △                       | Pallas                | Sample Natal Subject Solar Return | 5.83° | Separating ← |
| Saturn                | Sample Natal Subject | conjunction ☌                 | Juno                  | Sample Natal Subject Solar Return | 1.26° | Applying →   |
| Saturn                | Sample Natal Subject | opposition ☍                  | Vesta                 | Sample Natal Subject Solar Return | 0.86° | Separating ← |
| Saturn                | Sample Natal Subject | square □                      | Eris                  | Sample Natal Subject Solar Return | 3.68° | Separating ← |
| Saturn                | Sample Natal Subject | trine △                       | Haumea                | Sample Natal Subject Solar Return | 5.73° | Separating ← |
| Saturn                | Sample Natal Subject | sesquiquadrate sesquiquadrate | Makemake              | Sample Natal Subject Solar Return | 0.97° | Applying →   |
| Saturn                | Sample Natal Subject | sextile ⚹                     | Ixion                 | Sample Natal Subject Solar Return | 2.23° | Applying →   |
| Saturn                | Sample Natal Subject | sextile ⚹                     | Quaoar                | Sample Natal Subject Solar Return | 3.82° | Applying →   |
| Saturn                | Sample Natal Subject | square □                      | Spica                 | Sample Natal Subject Solar Return | 2.21° | Static =     |
| Saturn                | Sample Natal Subject | trine △                       | Pars Fortunae         | Sample Natal Subject Solar Return | 1.60° | Static =     |
| Saturn                | Sample Natal Subject | semi-sextile semi-sextile     | Pars Amoris           | Sample Natal Subject Solar Return | 0.93° | Static =     |
| Saturn                | Sample Natal Subject | opposition ☍                  | Pars Fidei            | Sample Natal Subject Solar Return | 7.05° | Static =     |
| Saturn                | Sample Natal Subject | biquintile biquintile         | Vertex                | Sample Natal Subject Solar Return | 0.82° | Static =     |
| Uranus                | Sample Natal Subject | trine △                       | Venus                 | Sample Natal Subject Solar Return | 1.43° | Applying →   |
| Uranus                | Sample Natal Subject | trine △                       | Mars                  | Sample Natal Subject Solar Return | 2.86° | Applying →   |
| Uranus                | Sample Natal Subject | conjunction ☌                 | Uranus                | Sample Natal Subject Solar Return | 4.40° | Applying →   |
| Uranus                | Sample Natal Subject | conjunction ☌                 | Neptune               | Sample Natal Subject Solar Return | 8.27° | Applying →   |
| Uranus                | Sample Natal Subject | conjunction ☌                 | Ascendant             | Sample Natal Subject Solar Return | 7.08° | Separating ← |
| Uranus                | Sample Natal Subject | semi-square semi-square       | Medium Coeli          | Sample Natal Subject Solar Return | 0.03° | Separating ← |
| Uranus                | Sample Natal Subject | opposition ☍                  | Descendant            | Sample Natal Subject Solar Return | 7.08° | Separating ← |
| Uranus                | Sample Natal Subject | sesquiquadrate sesquiquadrate | Imum Coeli            | Sample Natal Subject Solar Return | 0.03° | Separating ← |
| Uranus                | Sample Natal Subject | conjunction ☌                 | Mean Lilith           | Sample Natal Subject Solar Return | 2.90° | Separating ← |
| Uranus                | Sample Natal Subject | conjunction ☌                 | True Lilith           | Sample Natal Subject Solar Return | 5.71° | Applying →   |
| Uranus                | Sample Natal Subject | trine △                       | Sedna                 | Sample Natal Subject Solar Return | 5.32° | Separating ← |
| Uranus                | Sample Natal Subject | trine △                       | Makemake              | Sample Natal Subject Solar Return | 1.19° | Applying →   |
| Uranus                | Sample Natal Subject | biquintile biquintile         | Orcus                 | Sample Natal Subject Solar Return | 0.89° | Applying →   |
| Uranus                | Sample Natal Subject | trine △                       | Regulus               | Sample Natal Subject Solar Return | 7.03° | Static =     |
| Uranus                | Sample Natal Subject | trine △                       | Pars Spiritus         | Sample Natal Subject Solar Return | 1.00° | Static =     |
| Neptune               | Sample Natal Subject | trine △                       | Venus                 | Sample Natal Subject Solar Return | 7.46° | Applying →   |
| Neptune               | Sample Natal Subject | biquintile biquintile         | Jupiter               | Sample Natal Subject Solar Return | 0.12° | Applying →   |
| Neptune               | Sample Natal Subject | conjunction ☌                 | Uranus                | Sample Natal Subject Solar Return | 1.63° | Separating ← |
| Neptune               | Sample Natal Subject | conjunction ☌                 | Neptune               | Sample Natal Subject Solar Return | 2.25° | Applying →   |
| Neptune               | Sample Natal Subject | sextile ⚹                     | Pluto                 | Sample Natal Subject Solar Return | 4.82° | Applying →   |
| Neptune               | Sample Natal Subject | conjunction ☌                 | Mean North Lunar Node | Sample Natal Subject Solar Return | 5.69° | Applying →   |
| Neptune               | Sample Natal Subject | conjunction ☌                 | True North Lunar Node | Sample Natal Subject Solar Return | 6.18° | Separating ← |
| Neptune               | Sample Natal Subject | conjunction ☌                 | Ascendant             | Sample Natal Subject Solar Return | 1.06° | Separating ← |
| Neptune               | Sample Natal Subject | opposition ☍                  | Descendant            | Sample Natal Subject Solar Return | 1.06° | Separating ← |
| Neptune               | Sample Natal Subject | conjunction ☌                 | Mean Lilith           | Sample Natal Subject Solar Return | 3.13° | Applying →   |
| Neptune               | Sample Natal Subject | opposition ☍                  | Mean South Lunar Node | Sample Natal Subject Solar Return | 5.69° | Separating ← |
| Neptune               | Sample Natal Subject | opposition ☍                  | True South Lunar Node | Sample Natal Subject Solar Return | 6.18° | Applying →   |
| Neptune               | Sample Natal Subject | opposition ☍                  | Pholus                | Sample Natal Subject Solar Return | 9.63° | Separating ← |
| Neptune               | Sample Natal Subject | opposition ☍                  | Vesta                 | Sample Natal Subject Solar Return | 9.61° | Separating ← |
| Neptune               | Sample Natal Subject | trine △                       | Sedna                 | Sample Natal Subject Solar Return | 0.71° | Applying →   |
| Neptune               | Sample Natal Subject | trine △                       | Makemake              | Sample Natal Subject Solar Return | 7.22° | Applying →   |
| Neptune               | Sample Natal Subject | quincunx ⚻                    | Orcus                 | Sample Natal Subject Solar Return | 0.91° | Applying →   |
| Neptune               | Sample Natal Subject | trine △                       | Pars Fortunae         | Sample Natal Subject Solar Return | 7.15° | Static =     |
| Neptune               | Sample Natal Subject | trine △                       | Pars Spiritus         | Sample Natal Subject Solar Return | 5.03° | Static =     |
| Pluto                 | Sample Natal Subject | quintile Q                    | Mars                  | Sample Natal Subject Solar Return | 0.90° | Separating ← |
| Pluto                 | Sample Natal Subject | square □                      | Jupiter               | Sample Natal Subject Solar Return | 3.66° | Separating ← |
| Pluto                 | Sample Natal Subject | sextile ⚹                     | Uranus                | Sample Natal Subject Solar Return | 3.84° | Separating ← |
| Pluto                 | Sample Natal Subject | sextile ⚹                     | Neptune               | Sample Natal Subject Solar Return | 0.04° | Applying →   |
| Pluto                 | Sample Natal Subject | conjunction ☌                 | Pluto                 | Sample Natal Subject Solar Return | 2.60° | Applying →   |
| Pluto                 | Sample Natal Subject | sextile ⚹                     | Mean North Lunar Node | Sample Natal Subject Solar Return | 3.47° | Applying →   |
| Pluto                 | Sample Natal Subject | sextile ⚹                     | True North Lunar Node | Sample Natal Subject Solar Return | 3.97° | Separating ← |
| Pluto                 | Sample Natal Subject | sextile ⚹                     | Ascendant             | Sample Natal Subject Solar Return | 1.15° | Applying →   |
| Pluto                 | Sample Natal Subject | conjunction ☌                 | Medium Coeli          | Sample Natal Subject Solar Return | 6.80° | Separating ← |
| Pluto                 | Sample Natal Subject | trine △                       | Descendant            | Sample Natal Subject Solar Return | 1.15° | Applying →   |
| Pluto                 | Sample Natal Subject | opposition ☍                  | Imum Coeli            | Sample Natal Subject Solar Return | 6.80° | Separating ← |
| Pluto                 | Sample Natal Subject | sextile ⚹                     | Mean Lilith           | Sample Natal Subject Solar Return | 5.34° | Applying →   |
| Pluto                 | Sample Natal Subject | trine △                       | Mean South Lunar Node | Sample Natal Subject Solar Return | 3.47° | Separating ← |
| Pluto                 | Sample Natal Subject | trine △                       | True South Lunar Node | Sample Natal Subject Solar Return | 3.97° | Applying →   |
| Pluto                 | Sample Natal Subject | sesquiquadrate sesquiquadrate | Earth                 | Sample Natal Subject Solar Return | 0.03° | Static =     |
| Pluto                 | Sample Natal Subject | trine △                       | Pholus                | Sample Natal Subject Solar Return | 7.42° | Separating ← |
| Pluto                 | Sample Natal Subject | trine △                       | Vesta                 | Sample Natal Subject Solar Return | 7.40° | Separating ← |
| Pluto                 | Sample Natal Subject | opposition ☍                  | Sedna                 | Sample Natal Subject Solar Return | 2.92° | Applying →   |
| Pluto                 | Sample Natal Subject | conjunction ☌                 | Ixion                 | Sample Natal Subject Solar Return | 8.77° | Applying →   |
| Pluto                 | Sample Natal Subject | square □                      | Orcus                 | Sample Natal Subject Solar Return | 3.12° | Applying →   |
| Pluto                 | Sample Natal Subject | opposition ☍                  | Pars Fortunae         | Sample Natal Subject Solar Return | 4.94° | Static =     |
| Mean North Lunar Node | Sample Natal Subject | opposition ☍                  | Sun                   | Sample Natal Subject Solar Return | 9.25° | Applying →   |
| Mean North Lunar Node | Sample Natal Subject | sextile ⚹                     | Moon                  | Sample Natal Subject Solar Return | 3.16° | Applying →   |
| Mean North Lunar Node | Sample Natal Subject | conjunction ☌                 | Saturn                | Sample Natal Subject Solar Return | 3.89° | Separating ← |
| Mean North Lunar Node | Sample Natal Subject | opposition ☍                  | Chiron                | Sample Natal Subject Solar Return | 7.77° | Applying →   |
| Mean North Lunar Node | Sample Natal Subject | square □                      | Sedna                 | Sample Natal Subject Solar Return | 4.27° | Separating ← |
| Mean North Lunar Node | Sample Natal Subject | opposition ☍                  | Orcus                 | Sample Natal Subject Solar Return | 4.06° | Separating ← |
| Mean North Lunar Node | Sample Natal Subject | quintile Q                    | Quaoar                | Sample Natal Subject Solar Return | 0.45° | Separating ← |
| Mean North Lunar Node | Sample Natal Subject | quincunx ⚻                    | Pars Spiritus         | Sample Natal Subject Solar Return | 0.05° | Static =     |
| Mean North Lunar Node | Sample Natal Subject | opposition ☍                  | Pars Fidei            | Sample Natal Subject Solar Return | 9.22° | Static =     |
| True North Lunar Node | Sample Natal Subject | opposition ☍                  | Sun                   | Sample Natal Subject Solar Return | 8.72° | Applying →   |
| True North Lunar Node | Sample Natal Subject | sextile ⚹                     | Moon                  | Sample Natal Subject Solar Return | 2.63° | Applying →   |
| True North Lunar Node | Sample Natal Subject | conjunction ☌                 | Saturn                | Sample Natal Subject Solar Return | 3.37° | Separating ← |
| True North Lunar Node | Sample Natal Subject | opposition ☍                  | Chiron                | Sample Natal Subject Solar Return | 7.25° | Applying →   |
