===================================================
Sample Natal Subject — Solar Return Comparison 1991
===================================================

+Natal Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+Natal Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Return Subject — Birth Data-----------------------------+
| Field              | Value                             |
+--------------------+-----------------------------------+
| Name               | Sample Natal Subject Solar Return |
| Return Type        | Solar                             |
| City               | Liverpool                         |
| Nation             | GB                                |
| Latitude           | 53.4084°                          |
| Longitude          | -2.9916°                          |
| Timezone           | Europe/London                     |
| Day of Week        | Sunday                            |
| ISO Local Datetime | 1991-07-21T20:33:06+01:00         |
+--------------------+-----------------------------------+

+Return Subject — Settings------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448459.314653      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Natal Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Mars                  | Sample Natal Subject | square □                      | Saturn                | Sample Natal Subject Solar Return | 2.07° | Separating ← |
| Mars                  | Sample Natal Subject | trine △                       | Uranus                | Sample Natal Subject Solar Return | 5.17° | Applying →   |
| Mars                  | Sample Natal Subject | trine △                       | Ascendant             | Sample Natal Subject Solar Return | 7.86° | Separating ← |
| Mars                  | Sample Natal Subject | trine △                       | Mean Lilith           | Sample Natal Subject Solar Return | 3.67° | Separating ← |
| Mars                  | Sample Natal Subject | quintile Q                    | Mean South Lunar Node | Sample Natal Subject Solar Return | 0.48° | Separating ← |
| Mars                  | Sample Natal Subject | quintile Q                    | True South Lunar Node | Sample Natal Subject Solar Return | 0.97° | Applying →   |
| Mars                  | Sample Natal Subject | trine △                       | True Lilith           | Sample Natal Subject Solar Return | 4.94° | Applying →   |
| Mars                  | Sample Natal Subject | opposition ☍                  | Ceres                 | Sample Natal Subject Solar Return | 9.17° | Applying →   |
| Mars                  | Sample Natal Subject | conjunction ☌                 | Sedna                 | Sample Natal Subject Solar Return | 6.09° | Separating ← |
| Mars                  | Sample Natal Subject | trine △                       | Makemake              | Sample Natal Subject Solar Return | 0.42° | Applying →   |
| Mars                  | Sample Natal Subject | trine △                       | Regulus               | Sample Natal Subject Solar Return | 6.26° | Static =     |
| Mars                  | Sample Natal Subject | trine △                       | Pars Spiritus         | Sample Natal Subject Solar Return | 1.77° | Static =     |
| Mars                  | Sample Natal Subject | sextile ⚹                     | Fomalhaut             | Sample Natal Subject Solar Return | 2.22° | Static =     |
| Mars                  | Sample Natal Subject | sextile ⚹                     | Deneb                 | Sample Natal Subject Solar Return | 0.74° | Static =     |
| Mars                  | Sample Natal Subject | square □                      | Altair                | Sample Natal Subject Solar Return | 4.30° | Static =     |
| Mars                  | Sample Natal Subject | semi-square semi-square       | Capella               | Sample Natal Subject Solar Return | 0.77° | Static =     |
| Mars                  | Sample Natal Subject | opposition ☍                  | Alphecca              | Sample Natal Subject Solar Return | 6.22° | Static =     |
| Mars                  | Sample Natal Subject | quintile Q                    | Deneb Algedi          | Sample Natal Subject Solar Return | 0.53° | Static =     |
| Mars                  | Sample Natal Subject | trine △                       | Interpolated Lilith   | Sample Natal Subject Solar Return | 0.64° | Applying →   |
| Mars                  | Sample Natal Subject | sextile ⚹                     | Mean Priapus          | Sample Natal Subject Solar Return | 3.67° | Separating ← |
| Mars                  | Sample Natal Subject | sextile ⚹                     | True Priapus          | Sample Natal Subject Solar Return | 4.94° | Applying →   |
| Mars                  | Sample Natal Subject | conjunction ☌                 | Admetos               | Sample Natal Subject Solar Return | 9.57° | Separating ← |
| Mars                  | Sample Natal Subject | opposition ☍                  | Poseidon              | Sample Natal Subject Solar Return | 6.80° | Applying →   |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | Sun                   | Sample Natal Subject Solar Return | 4.63° | Separating ← |
| Jupiter               | Sample Natal Subject | opposition ☍                  | Saturn                | Sample Natal Subject Solar Return | 9.98° | Applying →   |
| Jupiter               | Sample Natal Subject | opposition ☍                  | Neptune               | Sample Natal Subject Solar Return | 8.90° | Separating ← |
| Jupiter               | Sample Natal Subject | trine △                       | Pluto                 | Sample Natal Subject Solar Return | 6.33° | Separating ← |
| Jupiter               | Sample Natal Subject | opposition ☍                  | Mean North Lunar Node | Sample Natal Subject Solar Return | 5.46° | Separating ← |
| Jupiter               | Sample Natal Subject | opposition ☍                  | True North Lunar Node | Sample Natal Subject Solar Return | 4.97° | Applying →   |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | Chiron                | Sample Natal Subject Solar Return | 6.11° | Separating ← |
| Jupiter               | Sample Natal Subject | trine △                       | Medium Coeli          | Sample Natal Subject Solar Return | 2.14° | Applying →   |
| Jupiter               | Sample Natal Subject | sextile ⚹                     | Imum Coeli            | Sample Natal Subject Solar Return | 2.14° | Applying →   |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | Mean South Lunar Node | Sample Natal Subject Solar Return | 5.46° | Applying →   |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | True South Lunar Node | Sample Natal Subject Solar Return | 4.97° | Separating ← |
| Jupiter               | Sample Natal Subject | trine △                       | Earth                 | Sample Natal Subject Solar Return | 6.09° | Static =     |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | Pholus                | Sample Natal Subject Solar Return | 1.52° | Applying →   |
| Jupiter               | Sample Natal Subject | square □                      | Ceres                 | Sample Natal Subject Solar Return | 2.88° | Separating ← |
| Jupiter               | Sample Natal Subject | sextile ⚹                     | Pallas                | Sample Natal Subject Solar Return | 3.43° | Separating ← |
| Jupiter               | Sample Natal Subject | opposition ☍                  | Juno                  | Sample Natal Subject Solar Return | 1.14° | Separating ← |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | Vesta                 | Sample Natal Subject Solar Return | 1.54° | Applying →   |
| Jupiter               | Sample Natal Subject | quintile Q                    | Sedna                 | Sample Natal Subject Solar Return | 0.15° | Separating ← |
| Jupiter               | Sample Natal Subject | sextile ⚹                     | Haumea                | Sample Natal Subject Solar Return | 3.34° | Separating ← |
| Jupiter               | Sample Natal Subject | trine △                       | Ixion                 | Sample Natal Subject Solar Return | 0.17° | Separating ← |
| Jupiter               | Sample Natal Subject | trine △                       | Quaoar                | Sample Natal Subject Solar Return | 1.42° | Applying →   |
| Jupiter               | Sample Natal Subject | square □                      | Spica                 | Sample Natal Subject Solar Return | 0.18° | Static =     |
| Jupiter               | Sample Natal Subject | sextile ⚹                     | Pars Fortunae         | Sample Natal Subject Solar Return | 4.00° | Static =     |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | Pars Fidei            | Sample Natal Subject Solar Return | 4.66° | Static =     |
| Jupiter               | Sample Natal Subject | semi-square semi-square       | Aldebaran             | Sample Natal Subject Solar Return | 0.76° | Static =     |
| Jupiter               | Sample Natal Subject | sesquiquadrate sesquiquadrate | Antares               | Sample Natal Subject Solar Return | 0.74° | Static =     |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | Sirius                | Sample Natal Subject Solar Return | 9.95° | Static =     |
| Jupiter               | Sample Natal Subject | sextile ⚹                     | Algol                 | Sample Natal Subject Solar Return | 2.14° | Static =     |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | Canopus               | Sample Natal Subject Solar Return | 9.08° | Static =     |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | Procyon               | Sample Natal Subject Solar Return | 1.76° | Static =     |
| Jupiter               | Sample Natal Subject | square □                      | Arcturus              | Sample Natal Subject Solar Return | 0.21° | Static =     |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | Pollux                | Sample Natal Subject Solar Return | 0.81° | Static =     |
| Jupiter               | Sample Natal Subject | opposition ☍                  | Altair                | Sample Natal Subject Solar Return | 7.76° | Static =     |
| Jupiter               | Sample Natal Subject | opposition ☍                  | Vega                  | Sample Natal Subject Solar Return | 8.70° | Static =     |
| Jupiter               | Sample Natal Subject | sextile ⚹                     | Alcyone               | Sample Natal Subject Solar Return | 5.96° | Static =     |
| Jupiter               | Sample Natal Subject | quincunx ⚻                    | Deneb Algedi          | Sample Natal Subject Solar Return | 0.48° | Static =     |
| Jupiter               | Sample Natal Subject | sextile ⚹                     | Alkaid                | Sample Natal Subject Solar Return | 2.90° | Static =     |
| Jupiter               | Sample Natal Subject | trine △                       | Cupido                | Sample Natal Subject Solar Return | 3.89° | Separating ← |
| Jupiter               | Sample Natal Subject | sextile ⚹                     | Zeus                  | Sample Natal Subject Solar Return | 2.91° | Separating ← |
| Jupiter               | Sample Natal Subject | conjunction ☌                 | Vulkanus              | Sample Natal Subject Solar Return | 8.03° | Applying →   |
| Saturn                | Sample Natal Subject | opposition ☍                  | Sun                   | Sample Natal Subject Solar Return | 7.03° | Separating ← |
| Saturn                | Sample Natal Subject | conjunction ☌                 | Neptune               | Sample Natal Subject Solar Return | 6.50° | Separating ← |
| Saturn                | Sample Natal Subject | sextile ⚹                     | Pluto                 | Sample Natal Subject Solar Return | 3.94° | Separating ← |
| Saturn                | Sample Natal Subject | conjunction ☌                 | Mean North Lunar Node | Sample Natal Subject Solar Return | 3.07° | Separating ← |
| Saturn                | Sample Natal Subject | conjunction ☌                 | True North Lunar Node | Sample Natal Subject Solar Return | 2.58° | Applying →   |
| Saturn                | Sample Natal Subject | opposition ☍                  | Chiron                | Sample Natal Subject Solar Return | 8.50° | Separating ← |
| Saturn                | Sample Natal Subject | conjunction ☌                 | Ascendant             | Sample Natal Subject Solar Return | 7.69° | Applying →   |
| Saturn                | Sample Natal Subject | sextile ⚹                     | Medium Coeli          | Sample Natal Subject Solar Return | 0.26° | Separating ← |
| Saturn                | Sample Natal Subject | opposition ☍                  | Descendant            | Sample Natal Subject Solar Return | 7.69° | Applying →   |
| Saturn                | Sample Natal Subject | trine △                       | Imum Coeli            | Sample Natal Subject Solar Return | 0.26° | Separating ← |
| Saturn                | Sample Natal Subject | opposition ☍                  | Mean South Lunar Node | Sample Natal Subject Solar Return | 3.07° | Applying →   |
| Saturn                | Sample Natal Subject | opposition ☍                  | True South Lunar Node | Sample Natal Subject Solar Return | 2.58° | Separating ← |
| Saturn                | Sample Natal Subject | opposition ☍                  | Pholus                | Sample Natal Subject Solar Return | 0.88° | Separating ← |
| Saturn                | Sample Natal Subject | trine △                       | Pallas                | Sample Natal Subject Solar Return | 5.83° | Separating ← |
| Saturn                | Sample Natal Subject | conjunction ☌                 | Juno                  | Sample Natal Subject Solar Return | 1.26° | Applying →   |
| Saturn                | Sample Natal Subject | opposition ☍                  | Vesta                 | Sample Natal Subject Solar Return | 0.86° | Separating ← |
| Saturn                | Sample Natal Subject | square □                      | Eris                  | Sample Natal Subject Solar Return | 3.68° | Separating ← |
| Saturn                | Sample Natal Subject | trine △                       | Haumea                | Sample Natal Subject Solar Return | 5.73° | Separating ← |
| Saturn                | Sample Natal Subject | sesquiquadrate sesquiquadrate | Makemake              | Sample Natal Subject Solar Return | 0.97° | Applying →   |
| Saturn                | Sample Natal Subject | sextile ⚹                     | Ixion                 | Sample Natal Subject Solar Return | 2.23° | Applying →   |
| Saturn                | Sample Natal Subject | sextile ⚹                     | Quaoar                | Sample Natal Subject Solar Return | 3.82° | Applying →   |
| Saturn                | Sample Natal Subject | square □                      | Spica                 | Sample Natal Subject Solar Return | 2.21° | Static =     |
| Saturn                | Sample Natal Subject | trine △                       | Pars Fortunae         | Sample Natal Subject Solar Return | 1.60° | Static =     |
| Saturn                | Sample Natal Subject | semi-sextile semi-sextile     | Pars Amoris           | Sample Natal Subject Solar Return | 0.93° | Static =     |
| Saturn                | Sample Natal Subject | opposition ☍                  | Pars Fidei            | Sample Natal Subject Solar Return | 7.05° | Static =     |
| Saturn                | Sample Natal Subject | biquintile biquintile         | Vertex                | Sample Natal Subject Solar Return | 0.82° | Static =     |
| Saturn                | Sample Natal Subject | opposition ☍                  | Sirius                | Sample Natal Subject Solar Return | 7.55° | Static =     |
| Saturn                | Sample Natal Subject | trine △                       | Algol                 | Sample Natal Subject Solar Return | 4.54° | Static =     |
| Saturn                | Sample Natal Subject | opposition ☍                  | Canopus               | Sample Natal Subject Solar Return | 6.69° | Static =     |
| Saturn                | Sample Natal Subject | opposition ☍                  | Procyon               | Sample Natal Subject Solar Return | 4.15° | Static =     |
| Saturn                | Sample Natal Subject | square □                      | Arcturus              | Sample Natal Subject Solar Return | 2.60° | Static =     |
| Saturn                | Sample Natal Subject | opposition ☍                  | Pollux                | Sample Natal Subject Solar Return | 1.58° | Static =     |
| Saturn                | Sample Natal Subject | quincunx ⚻                    | Capella               | Sample Natal Subject Solar Return | 0.22° | Static =     |
| Saturn                | Sample Natal Subject | conjunction ☌                 | Vega                  | Sample Natal Subject Solar Return | 6.30° | Static =     |
| Saturn                | Sample Natal Subject | trine △                       | Alkaid                | Sample Natal Subject Solar Return | 5.30° | Static =     |
| Saturn                | Sample Natal Subject | sextile ⚹                     | Cupido                | Sample Natal Subject Solar Return | 1.50° | Separating ← |
| Saturn                | Sample Natal Subject | trine △                       | Zeus                  | Sample Natal Subject Solar Return | 5.31° | Separating ← |
| Saturn                | Sample Natal Subject | trine △                       | Admetos               | Sample Natal Subject Solar Return | 5.98° | Applying →   |
| Saturn                | Sample Natal Subject | opposition ☍                  | Vulkanus              | Sample Natal Subject Solar Return | 5.64° | Applying →   |
| Uranus                | Sample Natal Subject | trine △                       | Venus                 | Sample Natal Subject Solar Return | 1.43° | Applying →   |
| Uranus                | Sample Natal Subject | trine △                       | Mars                  | Sample Natal Subject Solar Return | 2.86° | Applying →   |
| Uranus                | Sample Natal Subject | conjunction ☌                 | Uranus                | Sample Natal Subject Solar Return | 4.40° | Applying →   |
| Uranus                | Sample Natal Subject | conjunction ☌                 | Neptune               | Sample Natal Subject Solar Return | 8.27° | Applying →   |
| Uranus                | Sample Natal Subject | conjunction ☌                 | Ascendant             | Sample Natal Subject Solar Return | 7.08° | Separating ← |
| Uranus                | Sample Natal Subject | semi-square semi-square       | Medium Coeli          | Sample Natal Subject Solar Return | 0.03° | Separating ← |
| Uranus                | Sample Natal Subject | opposition ☍                  | Descendant            | Sample Natal Subject Solar Return | 7.08° | Separating ← |
| Uranus                | Sample Natal Subject | sesquiquadrate sesquiquadrate | Imum Coeli            | Sample Natal Subject Solar Return | 0.03° | Separating ← |
| Uranus                | Sample Natal Subject | conjunction ☌                 | Mean Lilith           | Sample Natal Subject Solar Return | 2.90° | Separating ← |
| Uranus                | Sample Natal Subject | conjunction ☌                 | True Lilith           | Sample Natal Subject Solar Return | 5.71° | Applying →   |
| Uranus                | Sample Natal Subject | trine △                       | Sedna                 | Sample Natal Subject Solar Return | 5.32° | Separating ← |
| Uranus                | Sample Natal Subject | trine △                       | Makemake              | Sample Natal Subject Solar Return | 1.19° | Applying →   |
| Uranus                | Sample Natal Subject | biquintile biquintile         | Orcus                 | Sample Natal Subject Solar Return | 0.89° | Applying →   |
| Uranus                | Sample Natal Subject | trine △                       | Regulus               | Sample Natal Subject Solar Return | 7.03° | Static =     |
| Uranus                | Sample Natal Subject | trine △                       | Pars Spiritus         | Sample Natal Subject Solar Return | 1.00° | Static =     |
| Uranus                | Sample Natal Subject | opposition ☍                  | Sirius                | Sample Natal Subject Solar Return | 7.22° | Static =     |
| Uranus                | Sample Natal Subject | sextile ⚹                     | Fomalhaut             | Sample Natal Subject Solar Return | 2.99° | Static =     |
| Uranus                | Sample Natal Subject | opposition ☍                  | Betelgeuse            | Sample Natal Subject Solar Return | 8.10° | Static =     |
| Uranus                | Sample Natal Subject | opposition ☍                  | Canopus               | Sample Natal Subject Solar Return | 8.09° | Static =     |
| Uranus                | Sample Natal Subject | quintile Q                    | Arcturus              | Sample Natal Subject Solar Return | 0.62° | Static =     |
| Uranus                | Sample Natal Subject | sextile ⚹                     | Deneb                 | Sample Natal Subject Solar Return | 1.51° | Static =     |
| Uranus                | Sample Natal Subject | conjunction ☌                 | Vega                  | Sample Natal Subject Solar Return | 8.48° | Static =     |
| Uranus                | Sample Natal Subject | biquintile biquintile         | Alcyone               | Sample Natal Subject Solar Return | 0.86° | Static =     |
| Uranus                | Sample Natal Subject | sextile ⚹                     | Alphecca              | Sample Natal Subject Solar Return | 5.44° | Static =     |
| Uranus                | Sample Natal Subject | conjunction ☌                 | Interpolated Lilith   | Sample Natal Subject Solar Return | 1.41° | Applying →   |
| Uranus                | Sample Natal Subject | opposition ☍                  | Mean Priapus          | Sample Natal Subject Solar Return | 2.90° | Separating ← |
| Uranus                | Sample Natal Subject | opposition ☍                  | True Priapus          | Sample Natal Subject Solar Return | 5.71° | Applying →   |
| Uranus                | Sample Natal Subject | opposition ☍                  | Vulkanus              | Sample Natal Subject Solar Return | 9.14° | Separating ← |
| Neptune               | Sample Natal Subject | trine △                       | Venus                 | Sample Natal Subject Solar Return | 7.46° | Applying →   |
| Neptune               | Sample Natal Subject | biquintile biquintile         | Jupiter               | Sample Natal Subject Solar Return | 0.12° | Applying →   |
| Neptune               | Sample Natal Subject | conjunction ☌                 | Uranus                | Sample Natal Subject Solar Return | 1.63° | Separating ← |
| Neptune               | Sample Natal Subject | conjunction ☌                 | Neptune               | Sample Natal Subject Solar Return | 2.25° | Applying →   |
| Neptune               | Sample Natal Subject | sextile ⚹                     | Pluto                 | Sample Natal Subject Solar Return | 4.82° | Applying →   |
| Neptune               | Sample Natal Subject | conjunction ☌                 | Mean North Lunar Node | Sample Natal Subject Solar Return | 5.69° | Applying →   |
| Neptune               | Sample Natal Subject | conjunction ☌                 | True North Lunar Node | Sample Natal Subject Solar Return | 6.18° | Separating ← |
| Neptune               | Sample Natal Subject | conjunction ☌                 | Ascendant             | Sample Natal Subject Solar Return | 1.06° | Separating ← |
| Neptune               | Sample Natal Subject | opposition ☍                  | Descendant            | Sample Natal Subject Solar Return | 1.06° | Separating ← |
| Neptune               | Sample Natal Subject | conjunction ☌                 | Mean Lilith           | Sample Natal Subject Solar Return | 3.13° | Applying →   |
| Neptune               | Sample Natal Subject | opposition ☍                  | Mean South Lunar Node | Sample Natal Subject Solar Return | 5.69° | Separating ← |
| Neptune               | Sample Natal Subject | opposition ☍                  | True South Lunar Node | Sample Natal Subject Solar Return | 6.18° | Applying →   |
| Neptune               | Sample Natal Subject | opposition ☍                  | Pholus                | Sample Natal Subject Solar Return | 9.63° | Separating ← |
| Neptune               | Sample Natal Subject | opposition ☍                  | Vesta                 | Sample Natal Subject Solar Return | 9.61° | Separating ← |
| Neptune               | Sample Natal Subject | trine △                       | Sedna                 | Sample Natal Subject Solar Return | 0.71° | Applying →   |
| Neptune               | Sample Natal Subject | trine △                       | Makemake              | Sample Natal Subject Solar Return | 7.22° | Applying →   |
| Neptune               | Sample Natal Subject | quincunx ⚻                    | Orcus                 | Sample Natal Subject Solar Return | 0.91° | Applying →   |
| Neptune               | Sample Natal Subject | trine △                       | Pars Fortunae         | Sample Natal Subject Solar Return | 7.15° | Static =     |
| Neptune               | Sample Natal Subject | trine △                       | Pars Spiritus         | Sample Natal Subject Solar Return | 5.03° | Static =     |
| Neptune               | Sample Natal Subject | opposition ☍                  | Sirius                | Sample Natal Subject Solar Return | 1.20° | Static =     |
| Neptune               | Sample Natal Subject | opposition ☍                  | Canopus               | Sample Natal Subject Solar Return | 2.06° | Static =     |
| Neptune               | Sample Natal Subject | sextile ⚹                     | Achernar              | Sample Natal Subject Solar Return | 2.44° | Static =     |
| Neptune               | Sample Natal Subject | conjunction ☌                 | Vega                  | Sample Natal Subject Solar Return | 2.45° | Static =     |
| Neptune               | Sample Natal Subject | sextile ⚹                     | Alphecca              | Sample Natal Subject Solar Return | 0.58° | Static =     |
| Neptune               | Sample Natal Subject | square □                      | Algorab               | Sample Natal Subject Solar Return | 0.58° | Static =     |
| Neptune               | Sample Natal Subject | conjunction ☌                 | Interpolated Lilith   | Sample Natal Subject Solar Return | 7.43° | Applying →   |
| Neptune               | Sample Natal Subject | opposition ☍                  | Mean Priapus          | Sample Natal Subject Solar Return | 3.13° | Applying →   |
| Neptune               | Sample Natal Subject | square □                      | Apollon               | Sample Natal Subject Solar Return | 1.68° | Separating ← |
| Neptune               | Sample Natal Subject | trine △                       | Admetos               | Sample Natal Subject Solar Return | 2.78° | Separating ← |
| Neptune               | Sample Natal Subject | opposition ☍                  | Vulkanus              | Sample Natal Subject Solar Return | 3.11° | Separating ← |
| Pluto                 | Sample Natal Subject | quintile Q                    | Mars                  | Sample Natal Subject Solar Return | 0.90° | Separating ← |
| Pluto                 | Sample Natal Subject | square □                      | Jupiter               | Sample Natal Subject Solar Return | 3.66° | Separating ← |
| Pluto                 | Sample Natal Subject | sextile ⚹                     | Uranus                | Sample Natal Subject Solar Return | 3.84° | Separating ← |
| Pluto                 | Sample Natal Subject | sextile ⚹                     | Neptune               | Sample Natal Subject Solar Return | 0.04° | Applying →   |
| Pluto                 | Sample Natal Subject | conjunction ☌                 | Pluto                 | Sample Natal Subject Solar Return | 2.60° | Applying →   |
| Pluto                 | Sample Natal Subject | sextile ⚹                     | Mean North Lunar Node | Sample Natal Subject Solar Return | 3.47° | Applying →   |
| Pluto                 | Sample Natal Subject | sextile ⚹                     | True North Lunar Node | Sample Natal Subject Solar Return | 3.97° | Separating ← |
| Pluto                 | Sample Natal Subject | sextile ⚹                     | Ascendant             | Sample Natal Subject Solar Return | 1.15° | Applying →   |
| Pluto                 | Sample Natal Subject | conjunction ☌                 | Medium Coeli          | Sample Natal Subject Solar Return | 6.80° | Separating ← |
| Pluto                 | Sample Natal Subject | trine △                       | Descendant            | Sample Natal Subject Solar Return | 1.15° | Applying →   |
| Pluto                 | Sample Natal Subject | opposition ☍                  | Imum Coeli            | Sample Natal Subject Solar Return | 6.80° | Separating ← |
| Pluto                 | Sample Natal Subject | sextile ⚹                     | Mean Lilith           | Sample Natal Subject Solar Return | 5.34° | Applying →   |
| Pluto                 | Sample Natal Subject | trine △                       | Mean South Lunar Node | Sample Natal Subject Solar Return | 3.47° | Separating ← |
| Pluto                 | Sample Natal Subject | trine △                       | True South Lunar Node | Sample Natal Subject Solar Return | 3.97° | Applying →   |
| Pluto                 | Sample Natal Subject | sesquiquadrate sesquiquadrate | Earth                 | Sample Natal Subject Solar Return | 0.03° | Static =     |
| Pluto                 | Sample Natal Subject | trine △                       | Pholus                | Sample Natal Subject Solar Return | 7.42° | Separating ← |
| Pluto                 | Sample Natal Subject | trine △                       | Vesta                 | Sample Natal Subject Solar Return | 7.40° | Separating ← |
| Pluto                 | Sample Natal Subject | opposition ☍                  | Sedna                 | Sample Natal Subject Solar Return | 2.92° | Applying →   |
| Pluto                 | Sample Natal Subject | conjunction ☌                 | Ixion                 | Sample Natal Subject Solar Return | 8.77° | Applying →   |
| Pluto                 | Sample Natal Subject | square □                      | Orcus                 | Sample Natal Subject Solar Return | 3.12° | Applying →   |
| Pluto                 | Sample Natal Subject | opposition ☍                  | Pars Fortunae         | Sample Natal Subject Solar Return | 4.94° | Static =     |
| Pluto                 | Sample Natal Subject | trine △                       | Sirius                | Sample Natal Subject Solar Return | 1.01° | Static =     |
| Pluto                 | Sample Natal Subject | trine △                       | Canopus               | Sample Natal Subject Solar Return | 0.15° | Static =     |
| Pluto                 | Sample Natal Subject | trine △                       | Achernar              | Sample Natal Subject Solar Return | 0.23° | Static =     |
| Pluto                 | Sample Natal Subject | biquintile biquintile         | Capella               | Sample Natal Subject Solar Return | 0.77° | Static =     |
| Pluto                 | Sample Natal Subject | sextile ⚹                     | Vega                  | Sample Natal Subject Solar Return | 0.24° | Static =     |
| Pluto                 | Sample Natal Subject | conjunction ☌                 | Alphecca              | Sample Natal Subject Solar Return | 2.79° | Static =     |
| Pluto                 | Sample Natal Subject | trine △                       | Mean Priapus          | Sample Natal Subject Solar Return | 5.34° | Applying →   |
| Pluto                 | Sample Natal Subject | conjunction ☌                 | Cupido                | Sample Natal Subject Solar Return | 5.05° | Applying →   |
| Pluto                 | Sample Natal Subject | semi-sextile semi-sextile     | Apollon               | Sample Natal Subject Solar Return | 0.53° | Applying →   |
| Pluto                 | Sample Natal Subject | opposition ☍                  | Admetos               | Sample Natal Subject Solar Return | 0.57° | Separating ← |
| Pluto                 | Sample Natal Subject | trine △                       | Vulkanus              | Sample Natal Subject Solar Return | 0.90° | Separating ← |
| Mean North Lunar Node | Sample Natal Subject | opposition ☍                  | Sun                   | Sample Natal Subject Solar Return | 9.25° | Applying →   |
| Mean North Lunar Node | Sample Natal Subject | sextile ⚹                     | Moon                  | Sample Natal Subject Solar Return | 3.16° | Applying →   |
| Mean North Lunar Node | Sample Natal Subject | conjunction ☌                 | Saturn                | Sample Natal Subject Solar Return | 3.89° | Separating ← |
| Mean North Lunar Node | Sample Natal Subject | opposition ☍                  | Chiron                | Sample Natal Subject Solar Return | 7.77° | Applying →   |
| Mean North Lunar Node | Sample Natal Subject | square □                      | Sedna                 | Sample Natal Subject Solar Return | 4.27° | Separating ← |
| Mean North Lunar Node | Sample Natal Subject | opposition ☍                  | Orcus                 | Sample Natal Subject Solar Return | 4.06° | Separating ← |
| Mean North Lunar Node | Sample Natal Subject | quintile Q                    | Quaoar                | Sample Natal Subject Solar Return | 0.45° | Separating ← |
| Mean North Lunar Node | Sample Natal Subject | quincunx ⚻                    | Pars Spiritus         | Sample Natal Subject Solar Return | 0.05° | Static =     |
| Mean North Lunar Node | Sample Natal Subject | opposition ☍                  | Pars Fidei            | Sample Natal Subject Solar Return | 9.22° | Static =     |
| Mean North Lunar Node | Sample Natal Subject | trine △                       | Aldebaran             | Sample Natal Subject Solar Return | 1.88° | Static =     |
| Mean North Lunar Node | Sample Natal Subject | sextile ⚹                     | Antares               | Sample Natal Subject Solar Return | 1.86° | Static =     |
| Mean North Lunar Node | Sample Natal Subject | conjunction ☌                 | Altair                | Sample Natal Subject Solar Return | 6.12° | Static =     |
| Mean North Lunar Node | Sample Natal Subject | trine △                       | Alcyone               | Sample Natal Subject Solar Return | 7.91° | Static =     |
| Mean North Lunar Node | Sample Natal Subject | square □                      | Alphecca              | Sample Natal Subject Solar Return | 4.39° | Static =     |
| Mean North Lunar Node | Sample Natal Subject | trine △                       | Algorab               | Sample Natal Subject Solar Return | 5.55° | Static =     |
| Mean North Lunar Node | Sample Natal Subject | biquintile biquintile         | True Priapus          | Sample Natal Subject Solar Return | 0.76° | Applying →   |
| Mean North Lunar Node | Sample Natal Subject | trine △                       | Hades                 | Sample Natal Subject Solar Return | 3.13° | Separating ← |
| Mean North Lunar Node | Sample Natal Subject | sesquiquadrate sesquiquadrate | Kronos                | Sample Natal Subject Solar Return | 0.21° | Applying →   |
| Mean North Lunar Node | Sample Natal Subject | trine △                       | Apollon               | Sample Natal Subject Solar Return | 6.66° | Separating ← |
| True North Lunar Node | Sample Natal Subject | opposition ☍                  | Sun                   | Sample Natal Subject Solar Return | 8.72° | Applying →   |
| True North Lunar Node | Sample Natal Subject | sextile ⚹                     | Moon                  | Sample Natal Subject Solar Return | 2.63° | Applying →   |
| True North Lunar Node | Sample Natal Subject | conjunction ☌                 | Saturn                | Sample Natal Subject Solar Return | 3.37° | Separating ← |
